cof,o2_1bar,o2_5bar,o2_10bar,o2_20bar,o2_30bar,o2_50bar,o2_80bar,o2_100bar,o2_140bar,o2_200bar,o2_ads_units,co2_0.001bar,co2_30bar,co2_henry,co2_ads_unit,co2_henry_unit,n2_0.001bar,n2_30bar,n2_henry,n2_ads_unit,n2_henry_unit,h2_77K_1bar,h2_77K_5bar,h2_77K_100bar,h2_198K_1bar,h2_198K_5bar,h2_198K_100bar,h2_298K_1bar,h2_298K_5bar,h2_298K_100bar,ads_unit,h2o_henry,h2o_henry_unit,h2s_henry,h2s_henry_unit,xe_henry,xe_henry_unit,kr_henry,kr_henry_unit,ch4_1bar,ch4_5.8bar,ch4_20bar,ch4_35bar,ch4_50bar,ch4_65bar,ch4_henry,ch4_ads_unit,ch4_henry_unit
13123N2.cif,0.26582055142082,1.1915597441062,2.2736357492818,3.9961663278562,5.4102026018967,7.6688558816532,10.117464532712,11.497704823959,13.432828759588,15.627819686379,mol/kg,0.0011433989900925,14.289122891772,1.09438e-05,mol/kg,mol/kg/Pa,0.00018728086906688,3.9284199376932,1.92398e-06,mol/kg,mol/kg/Pa,7.7094169751379,14.642157186851,32.865693004125,0.16786608564028,0.79629525586738,10.431744830411,0.064224195572811,0.3252280144664,5.441107230922,mol/kg,5.86492e-06,mol/kg/Pa,4.63542e-05,mol/kg/Pa,5.09687e-05,mol/kg/Pa,8.86129e-06,mol/kg/Pa,0.7149890736581,3.2151393912617,7.1140543780036,9.516499937652,11.173577495302,12.381056113279,7.94824e-06,mol/kg,mol/kg/Pa
11020N2.cif,0.26869747375089,1.2981456816341,2.4609021491259,4.5190933525225,6.1348851828865,8.6066776607394,11.22883066452,12.415703082887,14.244064418881,16.034332726048,mol/kg,0.0009248686817,15.878272696869,8.26782e-06,mol/kg,mol/kg/Pa,0.00018497373634,4.2209330308302,1.92765e-06,mol/kg,mol/kg/Pa,10.196891091625,17.992834646416,33.670809688975,0.17837826655363,0.86506436056957,10.832466630119,0.065428678801014,0.32155371891005,5.3143416884823,mol/kg,3.15836e-06,mol/kg/Pa,4.06302e-05,mol/kg/Pa,4.50866e-05,mol/kg/Pa,9.01626e-06,mol/kg/Pa,0.79641598267039,3.9871031063794,9.093898482259,11.556702392612,12.972843976743,13.870833662381,8.09847e-06,mol/kg,mol/kg/Pa
13191N2.cif,0.18884082728686,0.89078880244848,1.7285871940418,3.0676198820518,4.3106449436348,6.4703791171398,8.9048635716663,10.236322630204,12.371661218333,14.748881035508,mol/kg,0.0007623620301056,17.37291868841,7.23095e-06,mol/kg,mol/kg/Pa,0.00019996380195559,3.782865450887,1.68915e-06,mol/kg,mol/kg/Pa,6.4760405926366,12.2273248375,31.436623713681,0.14208678791999,0.69352449946528,9.6544404278705,0.058726872744766,0.29360936830951,5.0504735639219,mol/kg,3.18711e-06,mol/kg/Pa,1.98333e-05,mol/kg/Pa,2.06286e-05,mol/kg/Pa,5.06913e-06,mol/kg/Pa,0.44598179492295,2.2942223364258,5.9141297762843,8.4476838031214,10.247120676184,11.650516716984,4.55831e-06,mol/kg,mol/kg/Pa
16311N2.cif,0.48792844542312,1.8798740558194,3.1154263924831,4.6462198233194,5.64925700871,6.8617406743331,7.9226911188906,8.3376714053763,8.946665373275,9.5257127008619,mol/kg,0.003571617651875,8.6726787199566,3.4277e-05,mol/kg,mol/kg/Pa,0.000426320409375,3.7523822423434,3.27997e-06,mol/kg,mol/kg/Pa,10.957533480215,14.821128506684,19.792716066438,0.18664781211781,0.87210471388469,7.4767552337909,0.04822157519375,0.23780152434937,3.4260671272209,mol/kg,1.04024e-05,mol/kg/Pa,0.000364326,mol/kg/Pa,0.000540046,mol/kg/Pa,3.51651e-05,mol/kg/Pa,1.7749423923919,4.8483525400844,7.1511743371513,7.9856728540356,8.3695317506369,8.6973531978725,3.06545e-05,mol/kg,mol/kg/Pa
17155N2.cif,0.2415261322302,1.1373124193263,2.1121316021859,3.7695786408811,5.3237520223552,7.7280148505038,10.447467678541,11.874266877127,14.257374131678,16.943871544349,mol/kg,0.0010517685752,13.446991452888,1.27151e-05,mol/kg,mol/kg/Pa,0.00020033688148351,3.7828309249286,1.72446e-06,mol/kg,mol/kg/Pa,7.9103113867149,14.875303194874,37.202797435606,0.17047666077456,0.83574532668748,11.364109033957,0.070518578766284,0.34784490991756,5.9326058252731,mol/kg,9.52072e-06,mol/kg/Pa,3.51484e-05,mol/kg/Pa,3.07385e-05,mol/kg/Pa,6.74269e-06,mol/kg/Pa,0.56741412105504,2.7191423058964,6.6760659721195,9.366750425424,11.45065456243,13.004437286975,5.99326e-06,mol/kg,mol/kg/Pa
13170N2.cif,0.22836244175412,1.0809061754487,1.975998129084,3.6541274446256,5.1214702828427,7.3541806966622,9.9476518536829,11.218891337885,13.386395549149,15.84800006201,mol/kg,0.00079748593053,12.698986132501,7.59492e-06,mol/kg,mol/kg/Pa,0.000226736195935,3.6650889669256,1.67559e-06,mol/kg,mol/kg/Pa,7.1722444456482,13.795802934113,33.66141983679,0.15888734392383,0.77837754215534,10.533663279811,0.067778485605535,0.32525698231352,5.5253109032715,mol/kg,4.26287e-06,mol/kg/Pa,3.09061e-05,mol/kg/Pa,3.58165e-05,mol/kg/Pa,6.99075e-06,mol/kg/Pa,0.61372797145896,2.8213253969563,6.6358413354926,9.0761248274458,10.782439797689,12.141668562893,6.39085e-06,mol/kg,mol/kg/Pa
19110N2.cif,0.25167885631058,1.2078538008731,2.2723427728871,4.3155019799191,6.1513360378079,9.19875415707,13.173619665945,15.190871758893,18.714534965677,22.889970212911,mol/kg,0.00081883767078,18.792415526364,7.79393e-06,mol/kg,mol/kg/Pa,0.00022745490855,4.6914053345343,1.99342e-06,mol/kg,mol/kg/Pa,7.6780475022318,16.98116934409,48.977763103363,0.20775731346957,1.019396036394,14.950190347411,0.094928306083343,0.46900064868467,8.1568059664933,mol/kg,0.00021979,mol/kg/Pa,4.38439e-05,mol/kg/Pa,2.65558e-05,mol/kg/Pa,6.42934e-06,mol/kg/Pa,0.57596131943031,2.9178256851157,7.7847124815963,11.359280096914,14.044794711182,16.45430416667,5.9009e-06,mol/kg,mol/kg/Pa
16400N2.cif,0.44950005102558,2.0500646430355,3.7900056388232,6.5133855794365,8.6419373531272,11.923337466218,15.362174942159,17.124842215967,19.898768829223,23.023331896207,mol/kg,0.0027614571676174,20.376440889018,2.44773e-05,mol/kg,mol/kg/Pa,0.00036019006646,6.2834127979471,3.37379e-06,mol/kg,mol/kg/Pa,14.467282722039,24.265987625494,48.43161086178,0.26975663191665,1.3126526655443,15.804436888048,0.10005565489021,0.49870887487576,8.1041650079571,mol/kg,4.79639e-06,mol/kg/Pa,9.51626e-05,mol/kg/Pa,0.000100509,mol/kg/Pa,1.56687e-05,mol/kg/Pa,1.284514960582,5.1174689768707,10.634628864148,13.741379674758,15.895041841654,17.673506022662,1.39696e-05,mol/kg,mol/kg/Pa
20172N2.cif,0.24886842865236,1.1231349426654,2.1454345328977,3.8042255095182,5.0465410599124,6.8795342875502,8.6629783787718,9.5032659210826,10.663825749455,11.847179451613,mol/kg,0.00144050503476,12.60851460768,1.40911e-05,mol/kg,mol/kg/Pa,0.00017653247975,3.924521802519,2.11208e-06,mol/kg,mol/kg/Pa,9.3832909171949,14.497789920512,24.346854724228,0.1506210423723,0.70982297847637,8.3055248218252,0.04775556642197,0.23562143137192,3.8212149953693,mol/kg,1.47359e-05,mol/kg/Pa,5.187e-05,mol/kg/Pa,4.54951e-05,mol/kg/Pa,8.64654e-06,mol/kg/Pa,0.69371615502398,3.256671186428,7.0329092366066,8.7279388006702,9.6686874465571,10.315880231868,7.44091e-06,mol/kg,mol/kg/Pa
13141N2.cif,0.21063012571947,0.99464810400698,1.8994100146257,3.4560476368902,4.6706396062295,6.5088887599072,8.3434277175173,9.1384328485924,10.369519890654,11.542257405902,mol/kg,0.00054027339642937,11.14107333138,5.80401e-06,mol/kg,mol/kg/Pa,0.00014343541498125,3.0514497994916,1.38365e-06,mol/kg,mol/kg/Pa,8.1313536752871,14.398993629557,24.48126975817,0.13200839358774,0.6533339716981,7.9435106558276,0.047797461452252,0.23435434335736,3.8354677777791,mol/kg,2.00373e-06,mol/kg/Pa,2.77292e-05,mol/kg/Pa,3.01736e-05,mol/kg/Pa,6.4857e-06,mol/kg/Pa,0.57410981082345,2.9749891609456,6.6494172171448,8.223687833091,9.0909366015116,9.6900519863468,5.86612e-06,mol/kg,mol/kg/Pa
17161N3.cif,0.48593195182882,2.3106585744591,4.4543781246791,8.4598775349023,11.789847760538,17.585003719138,24.22327754345,27.653192351836,33.042643285052,38.507443019335,mol/kg,0.0021028367564775,40.896339658373,2.16214e-05,mol/kg,mol/kg/Pa,0.000353322165045,8.9968873345585,3.90618e-06,mol/kg,mol/kg/Pa,12.94726278829,32.420733588382,81.630715296541,0.35940272553053,1.7071558228393,24.63337630092,0.15154671508132,0.74438141681465,12.853734991956,mol/kg,6.86241e-06,mol/kg/Pa,4.94343e-05,mol/kg/Pa,4.70643e-05,mol/kg/Pa,1.18157e-05,mol/kg/Pa,1.0414683701715,5.3770903561833,15.269962810084,22.368427356877,26.997141476283,30.481992182589,1.07478e-05,mol/kg,mol/kg/Pa
12024N2.cif,0.22741646878343,1.1038268640313,2.0716560131082,3.89436934907,5.6901652629046,8.661496980838,12.122211780461,14.079299670244,17.313467551691,21.147663998748,mol/kg,0.0004637603238,14.944260982498,5.69529e-06,mol/kg,mol/kg/Pa,0.0001256017543625,4.226566666012,1.75533e-06,mol/kg,mol/kg/Pa,7.0785187472606,16.327339193171,45.80445744259,0.19046056798061,0.92963655407734,13.724590654251,0.088162769889063,0.43310383406214,7.5352646961631,mol/kg,3.13489e-06,mol/kg/Pa,1.80682e-05,mol/kg/Pa,2.00585e-05,mol/kg/Pa,5.4355e-06,mol/kg/Pa,0.48727683688603,2.5265275973688,7.0922769702,10.390009001028,12.99021651984,14.99089788006,5.01985e-06,mol/kg,mol/kg/Pa
17050N2.cif,0.26873557461492,1.2771416769057,2.375970273518,4.3083070243206,6.0406230154897,8.6377721664789,11.7566318279,13.465964371956,16.305391636665,19.334770909198,mol/kg,0.001050055013285,14.279472412903,8.89044e-06,mol/kg,mol/kg/Pa,0.000206085563355,4.2816336642635,1.99901e-06,mol/kg,mol/kg/Pa,9.2394340618947,16.350671579014,41.258113884509,0.19205211785035,0.9490829008393,12.952183248914,0.080893490415965,0.39949195776454,6.8021189856847,mol/kg,1.21091e-05,mol/kg/Pa,3.74442e-05,mol/kg/Pa,4.38145e-05,mol/kg/Pa,8.36123e-06,mol/kg/Pa,0.71421405380239,3.2537377558383,7.5975994466367,10.469333076801,12.658226726784,14.344369738163,7.53738e-06,mol/kg,mol/kg/Pa
19413N2.cif,0.24912489999249,1.1985654726206,2.286555892608,4.3663589259209,6.2629911583027,9.6048967074047,13.626940766905,15.813998028233,19.769415416598,23.91960547418,mol/kg,0.00067257207456,23.752681492425,7.53266e-06,mol/kg,mol/kg/Pa,0.00027323240529,5.5378954082951,2.28752e-06,mol/kg,mol/kg/Pa,7.2888842597187,17.483164283211,50.934786975154,0.21243819511298,1.0432748859679,15.573837252922,0.09998204245881,0.48165618583295,8.6036050314035,mol/kg,3.36896e-06,mol/kg/Pa,1.75522e-05,mol/kg/Pa,1.83088e-05,mol/kg/Pa,5.48816e-06,mol/kg/Pa,0.5050911190559,2.6495871787905,7.8084146605003,11.639069929034,14.53350486978,16.900990099048,5.08205e-06,mol/kg,mol/kg/Pa
20510N2.cif,0.37009861913778,1.6881075012325,3.2250029362796,5.7469632544646,8.0134554009787,11.336501900704,14.925541703967,16.987819150388,20.060856071195,23.620024404253,mol/kg,0.0022241503478105,24.692336297278,2.24432e-05,mol/kg,mol/kg/Pa,0.00032419817985051,6.6817849580573,3.32185e-06,mol/kg,mol/kg/Pa,11.936323836986,22.141906854537,50.110936850243,0.25352800886998,1.2273288898692,15.828888538566,0.099848015377581,0.49368598396794,8.2347596179131,mol/kg,8.36611e-06,mol/kg/Pa,6.77729e-05,mol/kg/Pa,6.06774e-05,mol/kg/Pa,1.10325e-05,mol/kg/Pa,0.9411397984929,4.2293538418283,9.8390078546866,13.283530661285,15.648345332491,17.479974617325,9.82525e-06,mol/kg,mol/kg/Pa
19370N2.cif,0.95580197781975,3.0691739062684,4.5220339801654,6.3983182347863,7.5708918637448,9.0488358477574,10.327493027093,10.90484296941,11.71767054858,12.510104325433,mol/kg,0.028848441137681,13.091141019191,0.000293356,mol/kg,mol/kg/Pa,0.0010694690514934,6.3396179961063,1.07843e-05,mol/kg,mol/kg/Pa,16.326778753147,21.876801926553,29.152882011362,0.31813398187575,1.359855157538,10.436917209872,0.07060829024175,0.35368702159307,4.8654618769856,mol/kg,1.01989e-05,mol/kg/Pa,0.0020181,mol/kg/Pa,0.00352237,mol/kg/Pa,0.00012131,mol/kg/Pa,3.0453616920609,6.4901914584097,9.1326511083484,9.9774071994331,10.408076546707,10.807459063487,0.000103319,mol/kg,mol/kg/Pa
18142N3.cif,0.53569922357718,2.6684026615557,5.200499778061,10.253986170443,15.090331597947,24.363760428208,37.320949742249,44.983111865468,59.033290846292,75.507654730073,mol/kg,0.00151401844953,64.427848293449,1.22465e-05,mol/kg,mol/kg/Pa,0.00059244200199,14.045768579254,5.09923e-06,mol/kg,mol/kg/Pa,8.1096313730919,30.71304913272,161.70248044553,0.58158056528685,2.896800024471,48.281302317435,0.31888739314521,1.5777827627812,28.541025099646,mol/kg,6.86625e-06,mol/kg/Pa,1.71149e-05,mol/kg/Pa,1.60675e-05,mol/kg/Pa,8.17236e-06,mol/kg/Pa,0.79227049503159,4.4540009132572,15.252660706493,26.093603304833,36.205425337095,45.148688433876,7.79819e-06,mol/kg,mol/kg/Pa
19522N2.cif,0.2497154998599,1.1883202765909,2.1738092119822,3.9199941113559,5.361853564483,7.8781465550716,10.595917893574,11.963147021429,14.169447680871,16.49543922454,mol/kg,0.0013137760985843,19.312322223392,1.14809e-05,mol/kg,mol/kg/Pa,0.0002156945719357,4.688415863094,2.3381e-06,mol/kg,mol/kg/Pa,8.4201870389646,15.976242757694,34.262270552558,0.17109482481567,0.80908018041571,10.741305845966,0.06532604536971,0.32561057972507,5.4487294594381,mol/kg,4.35372e-06,mol/kg/Pa,4.06545e-05,mol/kg/Pa,4.97361e-05,mol/kg/Pa,8.33543e-06,mol/kg/Pa,0.70237018824943,3.0761282774752,7.4883570329503,10.400763318595,12.300434521495,13.593994145377,7.61374e-06,mol/kg,mol/kg/Pa
18121N3.cif,0.49749729676957,1.7445332541236,2.5697014734604,3.5028719039206,3.986117916462,4.6799090747024,5.2390476058902,5.5135663261402,5.8734041063952,6.3027776351078,mol/kg,0.0037300292565,5.1244399560297,3.81603e-05,mol/kg,mol/kg/Pa,0.00038872334403363,2.6281814723784,3.45318e-06,mol/kg,mol/kg/Pa,8.8413355079714,10.264200185458,12.430221029069,0.166179234462,0.7245260276505,5.2764850949336,0.036774372742566,0.17651470249003,2.3350583380283,mol/kg,1.04159e-05,mol/kg/Pa,0.000510228,mol/kg/Pa,0.000924109,mol/kg/Pa,4.86039e-05,mol/kg/Pa,1.9236575479861,3.2459857893935,4.0444435693418,4.3265509698033,4.5831112426598,4.6536159412805,4.32376e-05,mol/kg,mol/kg/Pa
11031N2.cif,0.99003318555687,3.5081230866363,6.1078476522354,10.072182666546,13.47726161826,19.005925591337,25.365599927458,28.776562060089,34.371334408199,40.523173213978,mol/kg,0.06677189167831,34.793098763402,0.00067713,mol/kg,mol/kg/Pa,0.000763044141405,10.435225798694,8.74068e-06,mol/kg,mol/kg/Pa,16.965446029724,33.446171033272,81.935281794082,0.4824761281936,2.2153051388814,27.097267784017,0.17575450057028,0.86880869457018,14.503157878463,mol/kg,1.92279e-05,mol/kg/Pa,0.00097256,mol/kg/Pa,3.54732e-05,mol/kg/Pa,3.52132e-05,mol/kg/Pa,1.439355598737,5.9239208383246,15.028839998838,21.065558666761,25.512767919252,28.927467862315,2.90291e-05,mol/kg,mol/kg/Pa
19421N3.cif,0.54398043972426,2.6234179377298,5.1715755910018,10.258159240177,14.953619896792,23.57996586592,35.473779820844,42.606764552218,54.831006689266,69.859150593808,mol/kg,0.00150456544854,60.686199198429,1.44596e-05,mol/kg,mol/kg/Pa,0.00060822858558,13.503122768307,5.06951e-06,mol/kg,mol/kg/Pa,10.072105317051,31.238604149373,148.91647806328,0.55649714377488,2.7091621622812,44.890166704593,0.29507089408335,1.4544346082759,26.463785668355,mol/kg,7.14826e-06,mol/kg/Pa,2.34484e-05,mol/kg/Pa,2.15238e-05,mol/kg/Pa,9.10139e-06,mol/kg/Pa,0.84545373997161,4.6970932701878,15.391800574657,25.622829618713,34.520205446778,42.75440403836,8.53151e-06,mol/kg,mol/kg/Pa
19431N2.cif,0.31600593557764,1.490061457537,2.7351776142902,4.7701570349251,6.2411986290807,8.2775702947329,10.189661637027,11.045106377893,12.238395091099,13.3917578101,mol/kg,0.0020153869403513,14.386269863741,1.95567e-05,mol/kg,mol/kg/Pa,0.00035928903672,5.2054413168025,2.9931e-06,mol/kg,mol/kg/Pa,10.986867870597,16.629816570192,26.482959113201,0.17589443903923,0.82908190779619,9.3376133003369,0.055774009059581,0.28005457634084,4.4483575636303,mol/kg,2.77305e-06,mol/kg/Pa,6.40733e-05,mol/kg/Pa,7.94701e-05,mol/kg/Pa,1.24481e-05,mol/kg/Pa,1.0458959997831,4.7567622905248,9.075775800936,10.798274809666,11.741981147958,12.311459885051,1.11717e-05,mol/kg,mol/kg/Pa
15031N2.cif,0.2821223336958,1.3404443772434,2.6216721277858,4.7250301005642,6.7033896111081,9.9404787059588,13.584714546182,15.589750083127,18.721043302842,22.208259069372,mol/kg,0.0008952557498625,18.351717869221,8.5967e-06,mol/kg,mol/kg/Pa,0.0002984185832875,4.9177695812048,2.1419e-06,mol/kg,mol/kg/Pa,9.622040128149,19.044503097684,46.439082523777,0.20950282018884,1.0434270638253,14.500431431081,0.090939819576612,0.44474748686648,7.7212305250967,mol/kg,3.78641e-06,mol/kg/Pa,2.7681e-05,mol/kg/Pa,3.05119e-05,mol/kg/Pa,7.50779e-06,mol/kg/Pa,0.66677091283238,3.3476726420402,8.952505599741,12.48316073222,15.142770944247,17.077587291073,6.84906e-06,mol/kg,mol/kg/Pa
20151N2.cif,0.36025917934082,1.5708862318682,2.7413084304037,4.7177163125877,6.0931640603415,8.2634739354046,10.660128175577,11.8836233422,13.940632993772,16.003788610286,mol/kg,0.0030969901462725,18.215095592634,3.06928e-05,mol/kg,mol/kg/Pa,0.00035211257477,5.1140510257254,3.51207e-06,mol/kg,mol/kg/Pa,9.6867849856516,15.786383103041,33.736009821974,0.19958380942645,0.95420106995115,11.012000673591,0.071310798949442,0.34710297313804,5.5822006989992,mol/kg,2.15222e-05,mol/kg/Pa,0.000129572,mol/kg/Pa,0.000142365,mol/kg/Pa,1.64995e-05,mol/kg/Pa,1.2017362100145,4.0068810497123,7.5919472399671,9.8904260922464,11.500300789212,12.846659236755,1.47283e-05,mol/kg,mol/kg/Pa
19103N2.cif,1.0917920430914,4.138001664516,6.7728638713381,10.291869043334,12.676070828692,15.900298968784,18.85618241713,20.273910611971,22.191807350213,23.989441644007,mol/kg,0.01495637752614,23.511507778201,0.000154818,mol/kg,mol/kg/Pa,0.000776038456545,9.1242603946694,7.01814e-06,mol/kg,mol/kg/Pa,18.652072544901,28.689977124251,45.087316966293,0.4176850619977,1.916756196874,17.459042757705,0.11513588737104,0.56419171606665,8.4152081667144,mol/kg,1.49974e-05,mol/kg/Pa,0.000456228,mol/kg/Pa,0.000184152,mol/kg/Pa,4.45043e-05,mol/kg/Pa,2.7246827790879,9.4768875660601,16.465443095684,19.17663926705,20.606960449571,21.440096523464,3.40698e-05,mol/kg,mol/kg/Pa
20091N2.cif,0.28842693845021,1.3405256258294,2.4828543860964,4.3553861441767,5.7767770839536,7.9861155952742,10.083325198836,11.182495880439,12.719309144728,14.302850742363,mol/kg,0.0016658006473675,16.434416887643,1.83643e-05,mol/kg,mol/kg/Pa,0.00026729179442,4.9667588470994,2.7345e-06,mol/kg,mol/kg/Pa,9.6719106234779,15.842737862287,28.914380549671,0.16789743143782,0.8034361764167,9.7559118429421,0.059591750952387,0.29786806647455,4.8172090881214,mol/kg,9.13251e-06,mol/kg/Pa,6.00537e-05,mol/kg/Pa,6.81138e-05,mol/kg/Pa,1.07274e-05,mol/kg/Pa,0.88331823840622,3.9727674866,8.097681281038,10.134630904161,11.408653376925,12.267399862516,9.63445e-06,mol/kg,mol/kg/Pa
19450N2.cif,0.38820128239532,1.7574908681451,3.4262718472247,6.4236345068268,9.0289057087709,13.603369726392,19.271841330584,22.319845735789,27.885210329129,34.512037025104,mol/kg,0.0018235196462,29.882068542841,1.75516e-05,mol/kg,mol/kg/Pa,0.00038207079169676,7.9283421348915,3.39796e-06,mol/kg,mol/kg/Pa,11.090802789872,22.272998647718,73.656760445078,0.31710138305598,1.5366018550108,23.068947606448,0.14526504837836,0.73404480843748,12.855648520608,mol/kg,2.41365e-05,mol/kg/Pa,5.78547e-05,mol/kg/Pa,3.67632e-05,mol/kg/Pa,9.22749e-06,mol/kg/Pa,0.79693018595072,3.979180370815,10.686346132345,15.530586856455,19.518606955858,22.772113341746,8.18406e-06,mol/kg,mol/kg/Pa
19031N2.cif,0.37380764255562,1.5636927072148,2.706954871504,4.1979959425593,5.2924310924587,6.677725166464,7.9242946596135,8.4735396829553,9.2894320267825,10.055504663646,mol/kg,0.00716757688836,10.554845853535,6.84375e-05,mol/kg,mol/kg/Pa,0.00019349092539,3.8096933058973,2.73027e-06,mol/kg,mol/kg/Pa,9.780301679199,15.024158136736,21.680632952003,0.16654521086721,0.81007920341649,7.7380049617076,0.04849892108145,0.23051499333093,3.5475888158342,mol/kg,0.00187441,mol/kg/Pa,0.00024282,mol/kg/Pa,0.000160685,mol/kg/Pa,1.79598e-05,mol/kg/Pa,1.2446682344914,4.030861846267,6.6616654196566,7.5875110849988,8.1157665492603,8.4859483401271,1.551e-05,mol/kg,mol/kg/Pa
17180N2.cif,0.260427961287,1.1966582494069,2.2843474756725,4.2019850309711,5.7089820271856,8.2197746795936,10.865823845615,12.171302472067,14.150673894725,16.088447278959,mol/kg,0.00139498644525,16.550142055076,1.29501e-05,mol/kg,mol/kg/Pa,0.000240120617625,4.103638486581,1.89167e-06,mol/kg,mol/kg/Pa,8.6717731564849,16.563171457161,34.359505214766,0.17061713313769,0.82433979746419,10.69569267087,0.064706789292375,0.323179482693,5.3929604257609,mol/kg,0.0100477,mol/kg/Pa,6.14454e-05,mol/kg/Pa,3.99545e-05,mol/kg/Pa,7.97179e-06,mol/kg/Pa,0.69797918101781,3.4504074978049,8.1850257959288,10.762114607431,12.487850051987,13.560257316088,7.30115e-06,mol/kg,mol/kg/Pa
16011N2.cif,0.27407012999616,1.3149794585627,2.5016497072407,4.6998975182204,6.6321564001137,9.8528257780348,13.525259612507,15.702325928225,18.843196325084,22.620133210636,mol/kg,0.0006791892502425,18.241849069928,7.6884e-06,mol/kg,mol/kg/Pa,0.0001496518686975,4.8728835667525,2.06992e-06,mol/kg,mol/kg/Pa,9.3381845132663,18.256664604929,47.023368436802,0.21277042224122,1.0305718379442,14.670579898696,0.091241593176645,0.45771599625241,7.8943087490262,mol/kg,4.35194e-06,mol/kg/Pa,2.63123e-05,mol/kg/Pa,2.75154e-05,mol/kg/Pa,6.99998e-06,mol/kg/Pa,0.62752482049524,3.2954377538588,8.8472688255275,12.442010316781,15.090422460485,17.13214592849,6.39951e-06,mol/kg,mol/kg/Pa
16040N2.cif,0.48072428559251,1.8798018378479,3.0829193309294,4.5331459244707,5.3824955692996,6.4554038812913,7.3265142401175,7.6808644573202,8.2660600559774,8.7502075348622,mol/kg,0.0031178046247451,7.8972926554983,3.15486e-05,mol/kg,mol/kg/Pa,0.00035510306407491,3.5927123509932,3.16221e-06,mol/kg,mol/kg/Pa,12.786791578378,16.180099370723,19.453084050406,0.18735236158933,0.87140154334386,7.3559380776529,0.04529694322964,0.22726594285507,3.2517140078748,mol/kg,1.01345e-05,mol/kg/Pa,0.000320246,mol/kg/Pa,0.00012663,mol/kg/Pa,3.2366e-05,mol/kg/Pa,1.9075850993585,4.6399609175708,6.3698027434851,7.0180575392444,7.3578698381953,7.6334937123906,2.85827e-05,mol/kg,mol/kg/Pa
16480N2.cif,0.24622244104334,1.1741308675562,2.2198037282031,4.1451062819997,5.8225738003748,8.4799041127392,11.335709658305,12.757324213904,14.995289898901,17.26405703741,mol/kg,0.00065314576765,16.903741291893,6.61977e-06,mol/kg,mol/kg/Pa,0.00016216032852,4.0988860839179,1.78317e-06,mol/kg,mol/kg/Pa,8.9135253356552,17.460248512652,36.070488526178,0.17362866730922,0.83148158893987,11.362506652593,0.06858931451039,0.33858626149619,5.7824256057054,mol/kg,2.47629e-06,mol/kg/Pa,2.45073e-05,mol/kg/Pa,2.8162e-05,mol/kg/Pa,6.83459e-06,mol/kg/Pa,0.61263721669499,3.251607376308,8.316960009298,11.32159720527,13.143099131,14.445386207076,6.24861e-06,mol/kg,mol/kg/Pa
17131N2.cif,0.22417283821041,1.030314737647,1.9894076288812,3.5892916160908,4.8650164384439,6.8243665128091,8.9537687004443,10.055998920378,11.775282475284,13.575978329559,mol/kg,0.00078783333774,11.95874916381,7.57635e-06,mol/kg,mol/kg/Pa,0.0001755498198225,3.3673880804293,1.58975e-06,mol/kg,mol/kg/Pa,7.6895102785177,13.551384227972,28.672710494617,0.14882343018025,0.71070274129408,9.1431955194386,0.056711155208512,0.28055002059097,4.6756281547758,mol/kg,3.03982e-06,mol/kg/Pa,3.71527e-05,mol/kg/Pa,4.13374e-05,mol/kg/Pa,7.6055e-06,mol/kg/Pa,0.65125985962102,2.9859140402521,6.6099473938561,8.5877344810056,9.8519029871708,10.840603854114,6.83856e-06,mol/kg,mol/kg/Pa
20168N2.cif,0.14547487618061,0.67011418876284,1.2914511768136,2.2934413381723,3.2816957948675,4.8707819954328,6.7414080075366,7.8436772397516,9.6237571496411,11.527289865249,mol/kg,0.0005828545434925,12.641103830831,5.14181e-06,mol/kg,mol/kg/Pa,0.00011235750236,2.8057002584633,1.25787e-06,mol/kg,mol/kg/Pa,4.8221733309743,9.6895424672729,26.624634032828,0.11182380422379,0.54547460692611,7.636335513834,0.046031464248112,0.23104915891554,4.029526263544,mol/kg,3.91866e-06,mol/kg/Pa,2.67792e-05,mol/kg/Pa,2.20476e-05,mol/kg/Pa,4.41653e-06,mol/kg/Pa,0.36901714946973,1.6821533242388,4.2750695402639,6.0344335356558,7.5227982576992,8.6169356156809,3.87743e-06,mol/kg,mol/kg/Pa
18061N2.cif,0.14347270203811,0.70495321506451,1.3357750132804,2.5263264488129,3.4852887833733,5.1555581398197,7.0378706577095,8.0391293042301,9.5369649327454,11.176423281417,mol/kg,0.003413657044425,11.766930891118,3.25048e-05,mol/kg,mol/kg/Pa,0.0001211297660925,2.4980096130395,1.10796e-06,mol/kg,mol/kg/Pa,6.3691297368082,11.674486855995,24.656409865904,0.11076215929467,0.54378455537999,7.4780947689789,0.044383047475984,0.21762614248055,3.6719607647188,mol/kg,0.0709063,mol/kg/Pa,3.02848e-05,mol/kg/Pa,1.46794e-05,mol/kg/Pa,3.69685e-06,mol/kg/Pa,0.32724858079426,1.6776968134673,4.4445043892629,6.2768233491473,7.5132168952472,8.4818420816028,3.36103e-06,mol/kg,mol/kg/Pa
