,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
1920,1920,BDERNNFJNOPAEC-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,50058.95081,10.1039c5cc00113g.Isotherm3,TRUE,2.997851804,"propanol adsorption, low pressures"
1656,1656,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,48142.01843,10.1021Jp1033273.Isotherm15,TRUE,0.134029604,water adsorption
2755,2755,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,43790.16107,10.1021Jp805923k.Isotherm1,TRUE,0.139268056,water adsorption
2231,2231,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,42916.22472,10.1039C2dt31112g.Isotherm10,TRUE,0.140320038,"Created new plot points, high KH likely due to adsorption of water"
2353,2353,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,41361.53044,10.1039C3ce26788a.Isotherm1,TRUE,0.142191467,"Created new plot points high KH likely due to water adsorption, paper gives no indication of pressure range used-- is P0 a universal constant-- gas dependent. Extra # of plot points added not similar to lit."
2284,2284,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,39207.18385,10.1016j.ces.2010.10.002.isotherm5,TRUE,0.144784714,"Units converted from RH% at 25C to bar, High KH from water adsorption"
2367,2367,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-554de36b7f2f656529c27910955ec14f,38654.38059,10.1039C3cc48275h.Isotherm20,TRUE,0.103349098,"Fourth point incorrectly plotted by exceeding x-coordinate of two points above its y-coordinate, y-axis in wt% of benzene, negative adsorption"
1919,1919,KFZMGEQAYNKOFK-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,38589.40097,10.1039c5cc00113g.Isotherm5,TRUE,2.645685286,"The adsorption curve shows a sudden increase in uptake at a relative pressure (P/P0) of 0.15 reaching the first saturation capacity of 7.8 wt%. At a relative pressure (P/P0) of 0.27, TetZB shows another step adsorption reaching the second saturation capacity of 26 wt% or 4.55 mmol g−1-- Units for adsorption may be converted incorrectly."
2603,2603,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,36587.33682,10.1016j.micromeso.2012.02.027.isotherm5,TRUE,0.169438218,"Ethanol yields three-step isotherms, with two step isotherms at very low p/p0., # of plot points do not correspond with literature,-- not sure if MIL-100(Fe)_F or MIL-100(Fe)_NF7 "
1455,1455,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,34220.68285,10.1016S1004-9541(07)60095-0.Isotherm10-1,TRUE,1.17493441,"Second plot point not linear on x-coordinate, literature indicates different ZSM-5 samples, but no way to determine which curve was used. Additionally, literature indicates mmol g-1, but .json indicates wt%. "
2085,2085,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,32535.84008,10.1021Ct500094w.Isotherm4,TRUE,0.152815196,Large KH likely due to water adsorption
1615,1615,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,32403.74727,10.1021la010232r.Isotherm1,TRUE,0.139742892,Original literature in log scale and pascals. Not sure what is wrong
1663,1663,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-121099da5c9e0772a6f7a19e407c83ab,31586.2049,10.1021Jp1033273.Isotherm16,TRUE,0.175389865,Plot likely taken from fig. 5 adsorption isotherms for equimolar mixtures of water/ethanol while on a log scale
2230,2230,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,30318.30363,10.1039C4cs00078a.Isotherm3,TRUE,0.155484507,Original lit. units in PH2O/PsatH2O. High KH likely due to water adsorption
2594,2594,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,29766.28551,10.1039C1cp20502a.Isotherm5,FALSE,4.748868755,Cant find the propene adsorption isotherm in the literature. I believe this may be from the propyne isotherm adsorption. Original units are in torr and isotherm was measured during extremely low pressure (0-0.3 torr)
1613,1613,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,29551.07616,10.1021la010232r.Isotherm3,TRUE,0.156352332,Original literature in log scale and pascals. There are two isotherms measuring the same mof and adsorbent at same temp (10.1021la010232r.Isotherm1) Not sure what is wrong
1917,1917,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,29470.86903,10.1039c5cc00113g.Isotherm1,TRUE,0.177907241,P/P0 scale on the same plot. Wt% on y axis
2754,2754,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,28462.60643,10.1021Jp805923k.Isotherm2,TRUE,0.157718261,"Water adsorption, on P/Psat scale"
2086,2086,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,26933.32307,10.1016j.ces.2010.10.002.isotherm6,TRUE,0.159559103,"x axis measured with relative humidity, water adsorption"
2607,2607,YXFVVABEGXRONW-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,26872.27067,10.1016j.micromeso.2012.02.027.isotherm8,TRUE,0.14871111,Does not include same number of data points as literature. P/P0 scale
1812,1812,URLKBWYHVLBVBO-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,24914.20409,10.1016j.cej.2011.07.051.Isotherm3,TRUE,1.677020042,"""The high regression coefficient R2 up to 0.997 indicates that the L-F model gives a good fit to the experimental isotherm of p-xylene on the MIL-101 samples. At low adsorbate concentrations the L-F model can effectively reduce to a Freundlich isotherm and thus does not obey Henrys law.-- solid curves, model fitting by Langmuir-Fruendlich equation)."""
2904,2904,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-c235e2b9f0e0f3949e37b5ac3054f2ec,24221.69887,10.1021Ja060946u.Isotherm11,TRUE,0.16282316,"P/P0 scale, water adsorption"
1811,1811,URLKBWYHVLBVBO-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,22754.35605,10.1016j.cej.2011.07.051.Isotherm3-1,TRUE,1.471334673,"""The high regression coefficient R2 up to 0.997 indicates that the L-F model gives a good fit to the experimental isotherm of p-xylene on the MIL-101 samples. At low adsorbate concentrations the L-F model can effectively reduce to a Freundlich isotherm and thus does not obey Henrys law.-- solid curves, model fitting by Langmuir-Fruendlich equation)."
1427,1427,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,21686.30872,10.1252Jcej.37.67.isotherm4,TRUE,0.187171335,Extremely steep initial slope
2593,2593,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,20753.28748,10.1039C1cp20502a.Isotherm6,FALSE,3.210491268,Incredibily low pressure data points only
2084,2084,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,18531.34826,10.1021Ct500094w.Isotherm5,TRUE,0.169672794,water adsorption
2760,2760,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,17060.62704,10.1021Jp805923k.Isotherm3-1,TRUE,0.192676173,"ethanol adsorption, low pressures, extremely high initial slope"
1916,1916,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,16522.72109,10.1039c5cc00113g.Isotherm2,TRUE,0.22265748,"methanol adsorption, low pressures"
2752,2752,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,16419.4655,10.1021Jp805923k.Isotherm2-2,TRUE,0.172214926,"water adsorption, low pressures, high intial slope"
2185,2185,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-71d6fc9e1d75f65e8a04544608290958,16067.31544,10.1016j.ces.2010.10.002.isotherm7,TRUE,0.172638819,water adsorption
2568,2568,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,14874.83533,10.1016S0009-2509(00)00531-5.Isotherm8,TRUE,0.174074241,water adsorption
2081,2081,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,14784.35362,10.1021Ie202325p.Isotherm1,TRUE,0.174183156,water adsorption
2592,2592,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,14562.82886,10.1039C1cp20502a.Isotherm7,TRUE,2.153877014,"cyclopropane adsorption, incorrect pressure scale (c3h6 has vapor pressure of 5.41e03mmHg = ~7.2bar)"
2083,2083,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,14477.51208,10.1021Ct500094w.Isotherm6,TRUE,0.17455251,water adsorption
1950,1950,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,14202.24597,10.1016j.apenergy.2013.06.041.isotherm9,TRUE,0.196077818,
2846,2846,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,13668.18188,10.1016j.fluid.2007.06.030.Isotherm42,FALSE,4.356330249,
2847,2847,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-6c372b00bde601be7642210d9d4ab853,13668.18188,10.1016j.fluid.2007.06.030.Isotherm43,TRUE,2.466385954,
2073,2073,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,13178.12895,10.1021Jp503778m.Isotherm8,TRUE,0.176116614,
2857,2857,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,11363.60007,10.1016j.fluid.2007.06.030.Isotherm48,TRUE,1.953362329,
1982,1982,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,10951.86677,10.1016j.ces.2010.10.002.isotherm8,TRUE,0.178796428,
2856,2856,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-871f479ada0eb83955ce7aa6f2d0900c,10822.47627,10.1016j.fluid.2007.06.030.Isotherm47,FALSE,3.348202059,
1690,1690,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,10815.26002,10.1016j.fluid.2007.06.030.Isotherm2,TRUE,2.682988908,
2761,2761,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,9766.590842,10.1021Jp805923k.Isotherm3,TRUE,0.201356513,
1440,1440,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,9606.204825,10.1016S1004-9541(07)60095-0.Isotherm28,TRUE,2.917322097,
940,940,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,9075.600699,10.1021Ja205082p.Isotherm1,TRUE,0.231507961,
3055,3055,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,8595.545053,10.1002cssc.201402206.Isotherm13,TRUE,0.278364172,
1456,1456,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,8452.325393,10.1016S1004-9541(07)60095-0.Isotherm10,TRUE,0.020167888,
2355,2355,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,8101.027209,10.1039C3ce26788a.Isotherm3,TRUE,0.203338634,
937,937,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,7988.520906,10.1002bkcs.10087.Isotherm2,TRUE,0.18236349,
1430,1430,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,7881.967976,10.1016j.apsusc.2009.12.120.Isotherm1,TRUE,1.013558783,
914,914,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,7879.327806,10.1021Jp806363w.isotherm3,TRUE,0.182494928,
2757,2757,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,7737.334523,10.1021Jp805923k.Isotherm4-1,TRUE,0.233098414,
1914,1914,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,6290.198165,10.1039c5cc00113g.Isotherm4,TRUE,0.184407808,
2925,2925,WEVYAHXRMPXWCK-UHFFFAOYSA-N,NIST-MATDB-068e46454f275afa018a4a34a337e260,6142.939061,10.1021Cm9014749.Isotherm7,TRUE,1.973031843,
1689,1689,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,6134.314645,10.1016j.fluid.2007.06.030.Isotherm2-1,TRUE,1.129725847,
911,911,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,5998.923678,10.1021La102359q.Isotherm8,TRUE,0.184758423,
1687,1687,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,5947.92743,10.1016j.fluid.2007.06.030.Isotherm57,TRUE,1.067877577,
1442,1442,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,5743.287792,10.1016S1004-9541(07)60095-0.Isotherm22,TRUE,1.548833544,
1411,1411,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,5367.93987,10.1039C4cc04945d.Isotherm2,TRUE,0.185517956,
1020,1020,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,5039.506517,10.1016j.cattod.2014.07.003.Isotherm6,TRUE,0.766439184,
922,922,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4953.037238,10.1021ja302787x.Isotherm5,TRUE,0.186017386,
925,925,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4685.0472,10.1021Ie202325p.Isotherm2,TRUE,0.186339973,
919,919,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4631.790424,10.1021ja302787x.Isotherm8,TRUE,0.18640408,
2608,2608,YXFVVABEGXRONW-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,4620.331787,10.1016j.micromeso.2012.02.027.isotherm6,TRUE,0.520362461,
2923,2923,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-068e46454f275afa018a4a34a337e260,4612.112155,10.1021Cm9014749.Isotherm6,TRUE,0.236812564,
2077,2077,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,4484.379747,10.1021Jp503778m.Isotherm4,TRUE,0.186581522,
932,932,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4413.18744,10.1016j.ijheatmasstransfer.2012.07.068.Isotherm26,TRUE,0.186667218,
2893,2893,MYMOFIZGZYHOMD-UHFFFAOYSA-N,NIST-MATDB-1e93bd0672ca0c9d104d64b9ac6b00a2,4378.465348,10.1021Ja205976v.isotherm3,FALSE,7.280099903,
920,920,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4364.094534,10.1021ja302787x.Isotherm7,TRUE,0.186726313,
2351,2351,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-50f70ae705dac74976f4c6867d15233c,4148.766512,10.1039C3dt50896j.isotherm16,TRUE,0.186985509,
933,933,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4111.222244,10.1016j.ijheatmasstransfer.2012.07.068.Isotherm1,TRUE,0.187030702,
1006,1006,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,4100.868781,10.1021La202924y.Isotherm16,FALSE,4.091104322,
2082,2082,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,4014.087345,10.1021Ct500094w.Isotherm7,TRUE,0.187147626,
1439,1439,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,3799.757379,10.1016S1004-9541(07)60095-0.Isotherm31,TRUE,0.860312641,
923,923,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3775.15183,10.1021ja302787x.Isotherm4,TRUE,0.18743524,
2072,2072,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,3766.686101,10.1021Jp503778m.Isotherm9,TRUE,0.18744543,
1621,1621,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,3747.728614,10.1021la010232r.Isotherm9,TRUE,0.337792673,
488,488,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3621.808166,10.1002aic.690480820.isotherm7,TRUE,2.317498339,
2895,2895,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,3611.449796,10.1021Ja203291n.Isotherm1,TRUE,0.187632292,
908,908,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3505.913371,10.1039C1ee02234b.Isotherm5,TRUE,0.187759329,
2221,2221,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,3320.129114,10.1039B810574j.isotherm1,TRUE,0.046779384,
863,863,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3212.227338,10.1021Jp207411b.isotherm5,FALSE,15.01362304,
487,487,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,3207.341873,10.1002aic.690480820.isotherm8,TRUE,1.960306859,
2922,2922,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-068e46454f275afa018a4a34a337e260,3153.647554,10.1021Cm9014749.Isotherm5,TRUE,0.188183362,
2079,2079,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,3149.893113,10.1021Jp503778m.Isotherm2,TRUE,0.188187881,
1441,1441,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,3133.664002,10.1016S1004-9541(07)60095-0.Isotherm25,TRUE,0.624340408,
926,926,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,3081.861613,10.1021Ef800938e.isotherm13,TRUE,0.188269772,
2872,2872,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-df647d61b00b35b8b88ae26030802346,2949.673177,10.1021Je3007265.isotherm4,FALSE,8.647115095,
2749,2749,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,2909.638875,10.1016j.apsusc.2009.12.090.isotherm2,TRUE,0.033509366,
1688,1688,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,2854.24293,10.1016j.fluid.2007.06.030.Isotherm24,TRUE,0.04131019,
1454,1454,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,2783.746794,10.1016S1004-9541(07)60095-0.Isotherm18,TRUE,0.233860131,
931,931,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2762.345578,10.1016j.ijheatmasstransfer.2012.07.068.Isotherm27,TRUE,0.188654383,
3115,3115,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,2740.54711,10.1002adfm.200600944.Isotherm26,TRUE,1.558018144,
910,910,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2707.18206,10.1021La102359q.Isotherm8-1,TRUE,0.188720785,
2790,2790,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,2702.915931,10.1021Jp509672c.Isotherm7,TRUE,0.471742306,
2758,2758,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,2692.222444,10.1021Jp805923k.Isotherm4,TRUE,0.239094244,
1612,1612,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,2666.877495,10.1021la010232r.Isotherm15,TRUE,0.209805598,
727,727,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2602.318301,10.1016j.micromeso.2013.02.025.Isotherm1,FALSE,9.498253683,
2576,2576,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,2596.22024,10.1021je000273plus.isotherm80,TRUE,2.315123663,
1443,1443,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,2556.635272,10.1016S1004-9541(07)60095-0.Isotherm19,TRUE,0.419920482,
1446,1446,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,2551.895166,10.1016S1004-9541(07)60095-0.Isotherm9-1,TRUE,0.24425018,
577,577,URLKBWYHVLBVBO-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,2545.488306,10.1007s10934-012-9612-z.isotherm8,TRUE,0.453184241,
1921,1921,OFBQJSOFQDEBGM-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,2516.005041,10.1039C1cc11738f.Isotherm5,TRUE,0.070926202,
2789,2789,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,2356.82561,10.1021Jp509672c.Isotherm8,TRUE,0.349135313,
909,909,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2315.499457,10.1021La102359q.Isotherm8-2,TRUE,0.189192264,
1487,1487,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b848f05ba9fb26cdd50755863b377c56,2289.99633,10.1002Aic.14467.Isotherm10,TRUE,0.01347803,
916,916,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2252.471796,10.1021Jp806363w.isotherm1,TRUE,0.189268132,
506,506,CSCPPACGZOOCGX-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,2186.102668,10.1002aic.690480820.isotherm5,TRUE,2.066135058,
1951,1951,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,2180.100615,10.1016j.apenergy.2013.06.041.isotherm6,TRUE,0.210384892,
1016,1016,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2157.676349,10.1021La8008656.isotherm14,TRUE,0.095971025,
930,930,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2145.653203,10.1016j.ijheatmasstransfer.2012.07.068.Isotherm4,TRUE,0.189396713,
942,942,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,2094.445052,10.1016j.micromeso.2010.09.013.Isotherm3,TRUE,0.239804668,
3052,3052,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,2063.255134,10.1002cssc.201402206.Isotherm12,TRUE,0.239841736,
3053,3053,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,2040.82739,10.1002cssc.201402206.Isotherm15,TRUE,0.210550635,
924,924,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1994.059921,10.1021ja302787x.Isotherm3,TRUE,0.18957919,
2243,2243,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-b425ac967ceb23a458c5e6f13f9dee6b,1985.480843,10.1021Ie202325p.Isotherm4,TRUE,0.189589517,
2699,2699,BDERNNFJNOPAEC-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,1931.609265,10.1039B814498b.Isotherm23,TRUE,0.223263931,
2354,2354,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,1890.533332,10.1039C3ce26788a.Isotherm2,TRUE,0.240047006,
2598,2598,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,1889.222915,10.1039C1cp20502a.Isotherm1,TRUE,0.009308864,
921,921,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1876.673618,10.1021ja302787x.Isotherm6,TRUE,0.189720491,
1157,1157,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,1825.226569,10.1002hlca.201200466.isotherm5,FALSE,6.59583407,
3085,3085,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-583d697c0afbca86fe273ecf518cf711,1798.434283,10.1002chem.201101183.Isotherm7,TRUE,0.24015646,
929,929,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,1768.405857,10.1016j.micromeso.2008.11.020.Isotherm1,TRUE,0.189850816,
1410,1410,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5ab0dbe0639729711750ef4b97715f0f,1707.722999,10.1039C4cc04945d.Isotherm3,TRUE,0.189923861,
