,Unnamed: 0,gas,material,henry_constant,filename,ok,z_score,comment
385,385,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,141.6165318106903,10.1016j.jpowsour.2009.02.019.Isotherm12,True,0.07718309662757873,
386,386,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,140.51812532166753,10.1016j.jpowsour.2009.02.019.Isotherm11,True,0.07718310138611996,
1643,1643,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,139.63951978413988,10.1039C1cc14685h.Isotherm4,True,0.0587835342178336,
1421,1421,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ee35322ac5ddba224d845a03c651b29,139.01530952544877,10.1002cssc.201200907.isotherm3,True,0.05605725743451021,
2520,2520,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,137.92792685518648,10.1021Je1002225.isotherm7,True,0.05609240951900955,
1975,1975,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,136.82350552341782,10.1016j.ces.2014.07.008.Isotherm7,True,0.3084159749368578,
2654,2654,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,135.67501122893478,10.1021La9020383.Isotherm16,True,0.0771831223675675,
2229,2229,MWUXSHHQAYIFBG-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,135.64294790066066,10.1039C3ce41289j.isotherm3,True,2.4525975447841617,
2630,2630,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,134.93504292369002,10.1002chem.201100958.Isotherm19,True,0.30873830590141804,
2784,2784,SFZCNBIFKDRMGX-UHFFFAOYSA-N,NIST-MATDB-27ce47f74d79f611f6d3f9caa686697b,134.8858935728393,10.1016j.cej.2015.04.087.Isotherm8,True,0.8361087126128713,
2730,2730,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-c9b48f1b01eb70760c7d618b9ac9c937,134.12511841180148,10.1038nchem.2114.Isotherm9,True,1.4853373119248576,
1674,1674,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,132.98288662823327,10.1021Jp101744k.isotherm18,True,0.3090715083814552,
928,928,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,130.75684124843906,10.1016j.micromeso.2012.05.021.Isotherm1,True,0.1918220995532953,
1429,1429,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,129.58495513448835,10.1016j.apsusc.2009.12.120.Isotherm2,True,0.30965148202564924,
2078,2078,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,129.29761718190022,10.1021Jp503778m.Isotherm3,True,0.19182385606203045,
363,363,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,128.03931941461994,10.1039C2ee22769j.isotherm32,True,0.0771831554470829,
2890,2890,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-1e93bd0672ca0c9d104d64b9ac6b00a2,127.8954144084872,10.1021Ja205976v.isotherm4,True,0.25634153863133285,
2981,2981,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,125.20880230960444,10.1016j.micromeso.2014.03.022.Isotherm34,True,0.3529981344507495,
1682,1682,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,124.47576488465526,10.108008927020902865923.isotherm12,True,0.1918296602602164,
368,368,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,124.33942757310957,10.1039C2ee22769j.isotherm27,True,0.07718317147583735,
2196,2196,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-a4ed01077a429c5f198b12181cd8b6d8,122.36407435702392,10.1039c4dt03594a.Isotherm7,True,0.04096816390967084,
746,746,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,120.21105351907556,10.108008927020902988865.Isotherm4-1,True,0.07718318936087204,
1606,1606,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,119.18992448115944,10.1016j.fluid.2016.09.008.Isotherm20,True,0.031306255990623394,
362,362,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,117.81555076915336,10.1039C2ee22769j.isotherm33,True,0.07718319973872281,
3117,3117,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,117.78438423806033,10.1002adfm.200600944.Isotherm5,True,0.2421538174796293,
1976,1976,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,115.1786478310284,10.1016j.ces.2014.12.001.Isotherm14,True,0.019096188052090398,
1458,1458,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,115.16005528360357,10.1021La102359q.Isotherm2,True,0.05682843205021421,
1707,1707,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,114.13185499687836,10.1021La034766z.Isotherm3,True,0.01590981804140471,
3010,3010,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-ffef9fe8f87486bc0a607d2de561618d,113.34368286378913,10.1016j.micromeso.2013.06.023.Isotherm15,True,0.4623199631380449,
151,151,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,112.81307231126786,10.1016j.inoche.2014.06.003.Isotherm4,True,0.7585096226488742,
3116,3116,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,110.99756651866684,10.1002adfm.200600944.Isotherm6,True,0.2421618832277904,
1681,1681,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,110.66223397267595,10.108008927020902865923.isotherm13,True,0.1918462879929045,
1098,1098,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,110.22193104299689,10.1021Es9032309.Isotherm3,True,0.056988067995609785,
3106,3106,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-9aa5608088a0aab82ce1738a4116f469,109.78804761570984,10.1002anie.201206724.isotherm5,True,0.19184734027542055,
1677,1677,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,109.60974494951496,10.108008927020902865923.isotherm1,True,0.0021448061213153696,
1834,1834,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,109.41296067964987,10.1007s11224-012-0120-1.isotherm3,True,0.3318738401167442,
1980,1980,FHNFHKCVQCLJFQ-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,109.29318675316614,10.1021ar5003126.Isotherm15,True,0.417986983797764,
3097,3097,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-16d2ea75949f753ebc0daffccae0ed52,109.13056732713932,10.1002anie.201506345.Isotherm20,True,0.4471398620142015,
1136,1136,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,108.96390098859123,10.1016j.cej.2009.10.067.isotherm3,True,0.057028736639670966,
1435,1435,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,108.53488933635789,10.1016j.apsusc.2009.12.120.Isotherm10,True,0.0011269851824164284,
3084,3084,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-583d697c0afbca86fe273ecf518cf711,107.31823607607113,10.1002chem.201101183.Isotherm8,True,0.19185031325650215,
1024,1024,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9f02824618e94d86caedc9fb497366ba,106.93329496819716,10.1021Ja900555r.isotherm4,True,0.05709438053520643,
258,258,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,106.50000056548984,10.1016s1004954107600950.Isotherm74,True,0.35383653860442105,
1137,1137,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,105.73931860834207,10.1016j.cej.2009.10.067.isotherm2,True,0.05713297849987853,
1457,1457,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-1e130146cc6d11f05471f1e054d640c8,105.32657301790229,10.1021La102359q.Isotherm2-1,True,0.0571463214271374,
2763,2763,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,104.64593108424029,10.1002aic.690460807.isotherm25,True,0.6257543310247593,
1132,1132,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,104.56829013872213,10.1016j.ijhydene.2011.11.023.isotherm37,True,0.057170834622512226,
20,20,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,103.67805451085164,10.1021Jz3008485.Isotherm49,True,0.057199613486541484,
3048,3048,BDERNNFJNOPAEC-UHFFFAOYSA-N,NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,103.66180692386258,10.1002ejic.200900144.Isotherm4,True,0.3456066606963501,
3027,3027,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-68a48f466949d3c6ea7faa50d7d5823c,102.14990877999658,10.1016j.egypro.2011.01.090.Isotherm15,True,0.19185653451631413,
1752,1752,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,101.73135690930357,10.1021Jp3046356.Isotherm36,True,0.0572625448541784,
3079,3079,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,101.26538441293388,10.1002chem.201103687.isotherm18,True,0.21285883009953288,
1859,1859,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,101.15569634176308,10.1007s11224-012-0120-1.isotherm4,True,0.2928025102393215,
1676,1676,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,100.73137996558916,10.108008927020902865923.isotherm2,True,0.024880365436793117,
380,380,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,100.42533892884458,10.1016j.jpowsour.2009.02.019.Isotherm4,True,0.07718327507698873,
3015,3015,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,100.00000068306193,10.1016j.micromeso.2013.06.023.Isotherm22,True,1.0373129643756038,
3014,3014,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,100.00000068298962,10.1016j.micromeso.2013.06.023.Isotherm26,True,0.0271066368980458,
1675,1675,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,99.71113418929113,10.108008927020902865923.isotherm3,True,0.027985927912069768,
2994,2994,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,98.9181172433192,10.1016j.micromeso.2013.06.023.Isotherm21,True,1.0231090537527,
18,18,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,98.8777576265348,10.1021Jz3008485.Isotherm51,True,0.05735479385341154,
19,19,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,98.47165323866969,10.1021Jz3008485.Isotherm50,True,0.0573679220888968,
1450,1450,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,98.16938271895224,10.1016S1004-9541(07)60095-0.Isotherm30,True,0.3542098615302137,
2068,2068,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,96.34800425865292,10.1021La2030473.isotherm8,True,0.038223078954211114,
1627,1627,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,95.91664959182043,10.1021La102359q.Isotherm35,True,0.05745051831426106,
17,17,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,95.90835303510009,10.1021Jz3008485.Isotherm52,True,0.057450786519071435,
2356,2356,XDTMQSROBMDMFD-UHFFFAOYSA-N,NIST-MATDB-0f23e9138eb186545d5877788ca80f1b,95.24748655172738,10.1039C3ce26788a.Isotherm5,True,0.4091249025976568,
1880,1880,NNPPMTNAJDCUHE-UHFFFAOYSA-N,NIST-MATDB-0fda178e19926b1dd1cb87d13b6c9b8f,94.42222222222223,10.1039c5sc00614g.Isotherm4,True,0.5552726257096614,
588,588,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,94.2670301628535,10.1039C3ra44250k.isotherm2,True,0.05750384596343615,
2523,2523,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,94.23436603795544,10.1021Ie8005269.isotherm12,True,0.05750490190455965,
154,154,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,93.33732923022946,10.888801496395.2010.513360.Isotherm1,True,0.05753390063198704,
156,156,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,93.33732923022946,10.108001496395.2010.513360.Isotherm1,True,0.05753390063198704,
358,358,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,93.01490571839523,10.1039C2ee22769j.isotherm65,True,0.07718330718063376,
2631,2631,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,92.7687808770686,10.1021Ja1089765.Isotherm1,True,0.04911800455225049,
2839,2839,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,92.59120672586269,10.1021Jp1033273.Isotherm10,True,0.21286915289090733,
3003,3003,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-df5a7d1b98bf856906a188166face5b4,92.37994092462911,10.1016j.micromeso.2013.06.023.Isotherm16,True,0.30784731002511906,
367,367,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,91.95933945414959,10.1039C2ee22769j.isotherm28,True,0.0771833117535816,
1576,1576,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,91.29412811964629,10.1016j.micromeso.2010.07.007.isotherm15,True,0.2461400116988373,
2980,2980,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,91.22635178185988,10.1016j.micromeso.2014.03.022.Isotherm12,True,0.4534826630155572,
2673,2673,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-d912f177ba8efc7896115a2e38b821e1,91.11288621247739,10.1039C0cc04689b.isotherm8,True,0.2421855150432073,
210,210,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,90.62474954550659,10.1021Es9032309.Isotherm4,True,0.07718331753532195,
845,845,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,89.37801810101398,10.1016j.micromeso.2015.05.036.Isotherm9,True,0.2599192685190583,
1434,1434,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,88.00256097617266,10.1016j.apsusc.2009.12.120.Isotherm10-1,True,0.06362607115444464,
1640,1640,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,87.78791663306022,10.1021La102359q.Isotherm19,True,0.057713297845012675,
256,256,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,87.07240230574708,10.1016s1004954107600950.Isotherm76,True,0.35470715444073203,
1558,1558,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,87.01545575028267,10.1021Es9032309.Isotherm5,True,0.07718333317158553,
844,844,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,86.77465759200413,10.1021Ja904782h.Isotherm1,True,0.259919309514522,
378,378,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,86.67346127859085,10.1016j.jpowsour.2009.02.019.Isotherm6,True,0.07718333465318164,
1977,1977,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,86.20321752185279,10.1016j.ces.2014.07.008.Isotherm10,True,0.06910315681526091,
1959,1959,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,85.95875831313428,10.1021Jz3008485.Isotherm31,True,0.057772429491656625,
2535,2535,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,84.02716439090081,10.1016j.jcis.2010.09.065.isotherm4c,True,0.05783487259897265,
2896,2896,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-aff80a2ff66e5982846a01ae3ce36d1e,83.47774884012219,10.1021Ja203291n.Isotherm2,True,0.2421945889711904,
388,388,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,83.2967363969904,10.1016j.jpowsour.2009.02.019.Isotherm1,True,0.07718334928190494,
3074,3074,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,83.25002815357907,10.1002chem.201103687.isotherm13,True,0.08959205547598599,
1638,1638,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,83.0588422907648,10.1021La102359q.Isotherm21,True,0.05786617578341495,
257,257,VXNZUUAINFGPBY-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,81.98636454365386,10.1016s1004954107600950.Isotherm75,True,0.3549350768509319,
1131,1131,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,81.58934317799759,10.1016j.ijhydene.2011.11.023.isotherm38,True,0.057913680639245735,
384,384,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,81.27750751566569,10.1016j.jpowsour.2009.02.019.Isotherm13,True,0.07718335802965359,
1073,1073,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,81.24749555778237,10.1021Jz3008485.Isotherm13,True,0.057924731630548364,
223,223,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,80.8179347826087,10.1021acs.jced.6b00294.Isotherm28,True,0.08549561085161649,
2744,2744,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,80.19799770911744,10.1021Jp911733e.Isotherm1,True,0.0579586590031901,
836,836,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,80.0180814069531,10.5012bkcs.2010.31.01.220.Isotherm1,True,0.08793031304481994,
2581,2581,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,79.815283537526,10.1021je000273plus.isotherm63,True,0.6550626702099207,
1981,1981,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,78.9240736881647,10.1021ar5003126.Isotherm16,True,0.24357817844231286,
927,927,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,78.35219837512369,10.1016j.micromeso.2012.05.021.Isotherm2,True,0.19188518048451186,
387,387,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,78.21101040127927,10.1016j.jpowsour.2009.02.019.Isotherm10,True,0.0771833713144012,
840,840,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,77.39058678832188,10.1021Ie500310c.Isotherm30,True,0.09592823754613022,
2811,2811,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,76.64648185172094,10.1021Jp200321y.isotherm1i,True,0.17683097715140075,
1974,1974,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,76.59601609263078,10.1016j.ces.2014.12.001.Isotherm10,True,0.31869586333076244,
16,16,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,76.58901160789273,10.1021Jz3008485.Isotherm53,True,0.058075327576137474,
3099,3099,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-29da3034f56a3f314e86df224086cae2,76.55332302936634,10.1002anie.201506345.Isotherm15,True,0.09847681453819204,
2534,2534,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,74.14356907557351,10.1016j.jcis.2010.09.065.isotherm4d,True,0.05815438199266008,
2700,2700,BDERNNFJNOPAEC-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,74.01445970489948,10.1039B814498b.Isotherm1,True,0.3475909285487656,
2632,2632,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,73.1231658897329,10.1002chem.201100958.Isotherm2,True,0.10891799209033118,
2809,2809,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,73.03916238266767,10.1021Jp200321y.isotherm24,True,0.1597620348018211,
267,267,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,72.49221168722146,10.1039C2ee22769j.isotherm67,True,0.05820776582527162,
2977,2977,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,71.94978961463677,10.1016j.micromeso.2014.03.022.Isotherm11,True,0.11248967394775647,
839,839,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,71.78283032020654,10.1021Jp401600v.isotherm2,True,0.11299788729372348,
1047,1047,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,70.25896407711842,10.1021Ja904782h.Isotherm2,True,0.2599195695893409,
862,862,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,69.92102771419371,10.1021Jp207411b.isotherm6,True,0.14500779377853398,
1714,1714,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,69.0349146208371,10.1021Jp7097153.Isotherm1,True,0.19189639595900806,
564,564,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,68.88032882400938,10.1021Jp108710h.isotherm7,True,0.07718341173698927,
1792,1792,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,68.60451974498807,10.1007s10450-012-9438-7.isotherm4,True,0.13877840411068995,
1673,1673,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,68.37699597084345,10.1021Jp101744k.isotherm19,True,0.32009872123431704,
1704,1704,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,68.37309007983242,10.1021La034766z.Isotherm9,True,0.1233769171186441,
3078,3078,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,68.20610612180877,10.1002chem.201103687.isotherm17,True,0.2422127384529158,
194,194,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,68.1841231126303,10.1021Es9032309.Isotherm10,True,0.033321249249742245,
377,377,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,67.8266885831993,10.1016j.jpowsour.2009.02.019.Isotherm7,True,0.07718341630159317,
382,382,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,67.69109309169961,10.1016j.jpowsour.2009.02.019.Isotherm2,True,0.07718341688902301,
1135,1135,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,66.78333410008571,10.1016j.cej.2009.10.067.isotherm4,True,0.05839231810187818,
576,576,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,66.20441577000679,10.1002chem.201403542.Isotherm2,True,0.6711279753286999,
1597,1597,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,65.30993667367059,10.1016j.egypro.2013.05.098.Isotherm4,True,0.058439948979444,
2201,2201,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,65.22066435763857,10.1039C4dt00307a.Isotherm8,True,0.1919009872785039,
2883,2883,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-c8ef237d84290dbc0b2948cb057d6671,64.39427652883178,10.1021Ja800550a.Isotherm6,True,0.1919019820245976,
1915,1915,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,64.16067018525247,10.1039C1cc11738f.Isotherm6,True,0.7485202885730767,
