,gas,material,henry_constant,filename,ok
1073,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,81.24749555778237,10.1021Jz3008485.Isotherm13,True
223,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,80.8179347826087,10.1021acs.jced.6b00294.Isotherm28,True
2744,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-081a0818678716f502aee0b58ac1b30a,80.19799770911743,10.1021Jp911733e.Isotherm1,True
836,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,80.0180814069531,10.5012bkcs.2010.31.01.220.Isotherm1,True
2581,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,79.815283537526,10.1021je000273plus.isotherm63,True
1981,DNNSSWSSYDEUBZ-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,78.9240736881647,10.1021ar5003126.Isotherm16,True
927,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,78.35219837512369,10.1016j.micromeso.2012.05.021.Isotherm2,True
387,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,78.21101040127927,10.1016j.jpowsour.2009.02.019.Isotherm10,True
840,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,77.39058678832188,10.1021Ie500310c.Isotherm30,True
2811,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,76.64648185172094,10.1021Jp200321y.isotherm1i,True
1974,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,76.59601609263078,10.1016j.ces.2014.12.001.Isotherm10,True
16,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,76.58901160789272,10.1021Jz3008485.Isotherm53,True
3099,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-29da3034f56a3f314e86df224086cae2,76.55332302936634,10.1002anie.201506345.Isotherm15,True
2534,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,74.14356907557352,10.1016j.jcis.2010.09.065.isotherm4d,True
2700,BDERNNFJNOPAEC-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,74.01445970489948,10.1039B814498b.Isotherm1,True
2632,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,73.1231658897329,10.1002chem.201100958.Isotherm2,True
2809,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,73.03916238266767,10.1021Jp200321y.isotherm24,True
267,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,72.49221168722146,10.1039C2ee22769j.isotherm67,True
2977,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,71.94978961463676,10.1016j.micromeso.2014.03.022.Isotherm11,True
839,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,71.78283032020654,10.1021Jp401600v.isotherm2,True
1047,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,70.25896407711842,10.1021Ja904782h.Isotherm2,True
862,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,69.9210277141937,10.1021Jp207411b.isotherm6,True
1714,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,69.03491462083711,10.1021Jp7097153.Isotherm1,True
564,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,68.88032882400938,10.1021Jp108710h.isotherm7,True
1792,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,68.60451974498807,10.1007s10450-012-9438-7.isotherm4,True
1673,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-aab7f4d547e6752b772d6f12520fde3b,68.37699597084345,10.1021Jp101744k.isotherm19,True
1704,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,68.37309007983242,10.1021La034766z.Isotherm9,True
3078,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,68.20610612180877,10.1002chem.201103687.isotherm17,True
194,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,68.1841231126303,10.1021Es9032309.Isotherm10,True
377,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,67.8266885831993,10.1016j.jpowsour.2009.02.019.Isotherm7,True
382,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,67.69109309169961,10.1016j.jpowsour.2009.02.019.Isotherm2,True
1135,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,66.78333410008572,10.1016j.cej.2009.10.067.isotherm4,True
576,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-1b85b1862d4e9cc2e0f46d0e2698ab79,66.20441577000679,10.1002chem.201403542.Isotherm2,True
1597,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2cbe7a27aa1570f2ff2c04b82289f25,65.3099366736706,10.1016j.egypro.2013.05.098.Isotherm4,True
2201,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,65.22066435763857,10.1039C4dt00307a.Isotherm8,True
2883,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-c8ef237d84290dbc0b2948cb057d6671,64.39427652883178,10.1021Ja800550a.Isotherm6,True
1915,VLKZOEOYAKHREP-UHFFFAOYSA-N,NIST-MATDB-90c6a1887a5e0f522854022bac0600a2,64.16067018525247,10.1039C1cc11738f.Isotherm6,True
2976,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,64.15429243445023,10.1016j.micromeso.2014.03.022.Isotherm33,True
2639,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,63.9989953750345,10.1002chem.201100958.Isotherm8,True
1820,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,63.62634064210745,10.1021Jp1044139.Isotherm11,True
2219,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,63.359565756628214,10.1039C3sc51319j.isotherm12,True
1846,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,62.807865695957794,10.1021Jp1044139.Isotherm10,True
2148,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,62.712626906582265,10.1002anie.201105966.Isotherm22,True
2149,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-dd648c6388274576eaa6f506d849b3f9,62.62771003018801,10.1002anie.201105966.Isotherm21,True
2888,WEVYAHXRMPXWCK-UHFFFAOYSA-N,NIST-MATDB-c8ef237d84290dbc0b2948cb057d6671,62.2065218784156,10.1021Ja800550a.Isotherm4,True
2960,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,61.778740157480435,10.1021acs.jced.6b00294.Isotherm33,True
3094,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-16d2ea75949f753ebc0daffccae0ed52,61.63803096466866,10.1002anie.201506345.Isotherm23,True
1134,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,61.51894894530703,10.1016j.cej.2009.10.067.isotherm5,True
76,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,61.49904982012728,10.1021Jp911477a.Isotherm13,True
1593,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,61.35660226639241,10.1016j.inoche.2014.06.003.Isotherm5,True
1226,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,60.40122542727866,10.1021Jp904872f.Isotherm6,True
1626,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,60.386994851933274,10.1021La102359q.Isotherm5,True
2070,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,59.99554498785248,10.1021La2030473.isotherm17,True
2634,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-8cae84fb784881ac1d577dea3d006c4e,59.95973448563306,10.1002chem.201100958.Isotherm21,True
2686,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-190ed881ef2c7d18396b178dd6a6d96e,59.4029684447233,10.1039C0cc00027b.Isotherm1,True
967,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,57.23852587169552,10.1016j.seppur.2012.04.032.Isotherm2,True
1051,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-acbbe796d49416e999dc819f2ae65fe9,57.137198376954785,10.1016j.inoche.2014.06.003.Isotherm15,True
1705,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,56.88764714563169,10.1021La034766z.Isotherm6,True
2529,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,56.48480084481682,10.1016j.micromeso.2004.07.035.isotherm12,True
503,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,56.08545735407726,10.108001496395.2012.712600.isotherm11,True
2341,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b970cc46b139824b51520d18a9b63146,55.695787545168635,10.1039C3ee24506c.isotherm53,True
2902,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-c235e2b9f0e0f3949e37b5ac3054f2ec,55.063471372603914,10.1021Ja060946u.Isotherm5,True
1625,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,54.69410606795133,10.1021La102359q.Isotherm6,True
2530,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,54.40114844328161,10.1016j.micromeso.2004.07.035.isotherm11,True
379,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,54.14528817125916,10.1016j.jpowsour.2009.02.019.Isotherm5,True
171,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,53.853355392303015,10.1016j.ijggc.2009.04.005.Isotherm6,True
1799,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,53.7578265832657,10.1002ejic.201001156.isotherm1,True
1628,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,53.38790850577592,10.1021La102359q.Isotherm34,True
1724,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,52.92890753012637,10.1007s10450-008-9135-8.Isotherm1,True
2884,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-c8ef237d84290dbc0b2948cb057d6671,52.696602204127316,10.1021Ja800550a.Isotherm5,True
2228,MWUXSHHQAYIFBG-UHFFFAOYSA-N,NIST-MATDB-5b3ad76c63b1ce87a685648f69a4de28,52.59118932516037,10.1039C3ce41289j.isotherm4,True
1708,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,52.45954986071679,10.1021La034766z.Isotherm16,True
2961,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,52.24444444444488,10.1021acs.jced.6b00294.Isotherm40,True
2213,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-2df53cb5b49803b76e21603aaac024e5,52.217713697743015,10.1039C4dt00230j.Isotherm11,True
222,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-035dc75dddd00241bd76627f78cbef2d,52.095266272189804,10.1021acs.jced.6b00294.Isotherm19,True
2694,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,52.07803395636057,10.1039B814498b.Isotherm33,True
1438,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-0d52b4312e8dd98a53fcfaba14cd0e82,52.07315770371717,10.1021Ja057667b.Isotherm13,True
3017,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,51.8448187768802,10.1016j.micromeso.2013.06.023.Isotherm14,True
2993,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,51.77172482118673,10.1016j.micromeso.2013.06.023.Isotherm25,True
1698,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-5d0728ebc1e0053aa120288307a704c8,51.72830640007345,10.1021La034766z.Isotherm1-1,True
1938,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,51.61038001586863,10.1021acs.jpcc.5b02861.Isotherm14,True
1843,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,51.07320435604528,10.1021La9020383.Isotherm9,True
1133,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,50.74881005466297,10.1016j.cej.2009.10.067.isotherm6,True
1001,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,50.43723472294957,10.1016j.seppur.2007.07.050.Isotherm1-1,True
2043,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,50.42921153997385,10.1021Jp3046356.Isotherm24,True
2437,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,50.1718409893882,10.1039C2cc31792c.Isotherm26,True
2034,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,50.01911171202373,10.1021Jp401923v.isotherm7,True
2435,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,49.546260791574625,10.1039C2cc31792c.Isotherm22,True
1819,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,49.02655290443837,10.1021Jp1044139.Isotherm18,True
2436,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,48.929432653471224,10.1039C2cc31792c.Isotherm27,True
1818,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-1733c0f5ae26290495f099f06d0dd880,48.9239815918331,10.1021La9020383.Isotherm10,True
2434,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-d46634db5e453c0b9bd1d9ceee9f7876,48.62163139352775,10.1039C2cc31792c.Isotherm23,True
1639,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,48.37647823937726,10.1021La102359q.Isotherm20,True
1937,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,47.70754630691635,10.1021acs.jpcc.5b02861.Isotherm32,True
966,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,47.506502678186486,10.1021Jp506335x.Isotherm14,True
1845,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-297c8ffe0f482757db45335130e02770,46.8218534066991,10.1021Jp1044139.Isotherm20,True
2612,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-1463164fd412775c8f1cd0ae9fdd734c,46.80232895230555,10.1039C1cc10897b.isotherm4,True
1624,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,46.34914567387367,10.108015422119.2014.884507.Isotherm5,True
2743,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-fab951d1e53d35279d22a30a416c2e08,46.26872825988069,10.1038Nchem.1982.Isotherm4,True
1637,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-9ab18a5aa1db0a6827d18e1707055261,46.21232944342672,10.1021La102359q.Isotherm22,True
2536,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,45.89359689472396,10.1016j.ijggc.2013.01.009.Isotherm1,True
2655,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,45.27897046128653,10.1021La9020383.Isotherm12,True
864,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,44.984716893618064,10.1021Jp207411b.isotherm4,True
2033,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,44.8945237609956,10.1021Jp401923v.isotherm8,True
1508,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,44.62127017390358,10.1021Ja902740r.Isotherm6,True
1791,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-f55cae58cff61d336d8b65bece21175f,44.1074947527889,10.1007s10450-012-9438-7.isotherm5,True
498,OTMSDBZUPAUEDD-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,44.074356632680946,10.108001496395.2012.712600.isotherm5,True
1887,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,43.92564069717643,10.1016j.egypro.2013.05.098.Isotherm3,True
15,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b2dc02871a66ac38e4b195796cf3e00b,43.566669964922816,10.1021Jz3008485.Isotherm54,True
2693,OKKJLVBELUTLKV-UHFFFAOYSA-N,NIST-MATDB-69f363671c1af77d5e044616e37f0142,43.19710489936173,10.1039B814498b.Isotherm34,True
997,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-991daf7313251e7e607e2bab2da57e33,43.03321806765252,10.1021Ie500310c.Isotherm47,True
502,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,43.03174955595196,10.108001496395.2012.712600.isotherm17,True
2040,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,42.68475886962932,10.1021Jp311118x.isotherm1,True
2666,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,42.00026050362212,10.1002chem.201201340.isotherm7,True
2261,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-ad8443a58b6d0f9c90e2c966b478e551,41.86112791098263,10.1039C4cc00375f.Isotherm7,True
2050,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,41.76378730207088,10.1002Aic.14467.Isotherm16,True
1936,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-e23e0f3921a269533d74caae8c5a12bf,41.72478919113145,10.1021acs.jpcc.5b02861.Isotherm33,True
3114,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,41.5921405865005,10.1002adfm.200600944.Isotherm45,True
2091,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,41.53098671628894,10.1021La2030473.isotherm5,True
3076,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,41.44568076646859,10.1002chem.201103687.isotherm14,True
2668,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,41.4243660832276,10.1002chem.201201340.isotherm10,True
2837,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,41.37396917161114,10.1021Jp1033273.Isotherm20,True
2599,HSFWRNGVRCDJHI-UHFFFAOYSA-N,NIST-MATDB-e8a1a82c4fe2ad952d1c107156f780f2,41.0646399889576,10.1002chem.201502893.Isotherm12,True
2657,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,40.89302570731837,10.1021Jp1044139.Isotherm13,True
2808,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-e09d347dd969d6bd83df1d148fc34ecc,40.63066476550613,10.1021Jp200321y.isotherm28,True
2428,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-aa9d45b8f26556531b2b8a0a19335c9b,40.415835166644676,10.1039C2cc35729a.Isotherm2,True
2427,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-aa9d45b8f26556531b2b8a0a19335c9b,40.367988381108,10.1039C2cc35729a.Isotherm1,True
2187,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-ab995b569e3eef266e371252ec189e8b,40.21864955396718,10.1039C4ee00143e.Isotherm41,True
1873,IJDNQMDRQITEOD-UHFFFAOYSA-N,NIST-MATDB-1f9d4e4fac6d97c9f29f5f996ab9f08d,40.20098797109163,10.1039c5sc01796c.Isotherm8,True
2067,QQONPFPTGQHPMA-UHFFFAOYSA-N,NIST-MATDB-f5e80ffaaaf05f4ed655664fd22defb9,39.99533675914183,10.1021La2030473.isotherm11,True
3113,ATUOYWHBWRKTHZ-UHFFFAOYSA-N,NIST-MATDB-7fdf5997d47b59af2318c9cf774e49ca,39.8182547647447,10.1002adfm.200600944.Isotherm53,True
1213,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,39.409168739399675,10.1039C1cc11832c.Isotherm2,True
2514,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-b9bffc1a1dbe706adfe44577120a9311,39.29178726316427,10.1016j.micromeso.2010.07.007.isotherm16,True
2526,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-b76bbf3e404395a8b5d1b9ec08bf2d8f,38.93991228070513,10.1016j.supflu.2016.01.008.Isotherm4,True
1961,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,38.86405274261734,10.1021acs.jpcc.5b03700.Isotherm48,True
1962,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-775250b0154475da1a9521dd991a76d6,38.86405274261734,10.1021acs.jpcc.5b03700.Isotherm47,True
1071,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,38.50055572046596,10.1021Jz3008485.Isotherm15,True
1072,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,38.46649112349039,10.1021Jz3008485.Isotherm14,True
2711,RAHZWNYVWXNFOC-UHFFFAOYSA-N,NIST-MATDB-8d651cf53aa2990d2cccb34177e624ff,38.45389846564334,10.1021Ja401061m.isotherm4,True
2279,UFHFLCQGNIYNRP-UHFFFAOYSA-N,NIST-MATDB-8b2f5bfff597fd6ac1507365a3732a97,38.444673631399304,10.1021Ja2010863.Isotherm1,True
2990,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,38.21528301268548,10.1016j.micromeso.2013.06.023.Isotherm9,True
1557,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-bbd809480ca8c8d0e4d066e70a9719d1,38.11621545495606,10.1021Jp1044139.Isotherm14,True
1899,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-2f391b46b4e3f7747db4ad7bba0ccbfd,37.972749793563196,10.1021acs.langmuir.6b02814.Isotherm8,True
3073,IJGRMHOSHXDMSA-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,37.657053638327106,10.1002chem.201103687.isotherm8,True
1357,QGZKDVFQNNGYKY-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,37.412807561162964,10.1016j.jcis.2010.04.078.Isotherm2,True
2929,UHOVQNZJYSORNB-UHFFFAOYSA-N,NIST-MATDB-af9b5a1bd2336cee6a19fb3149c6fead,37.41141005672279,10.1021Cg3017563.isotherm8,True
501,VGGSQFUCUMXWEO-UHFFFAOYSA-N,NIST-MATDB-453276ee992ed07dc207ed08b2b221ce,37.05538374036251,10.108001496395.2012.712600.isotherm6,True
2200,XLYOFNOQVPJJNP-UHFFFAOYSA-N,NIST-MATDB-e788f40ad7a33abe049ca098ed6ee980,36.87593372562704,10.1039C4dt00307a.Isotherm9,True
2838,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-ba925980550f907f14b9e2aa08b07d60,36.78481031072327,10.1021Jp1033273.Isotherm14,True
1513,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,NIST-MATDB-7cb7f2ebc677a987561f61f34f01f965,36.49454690301116,10.1021ja1023282.isotherm3,True
1070,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-2c9380bddc59f547484ff729eab7d7cb,36.340864534776195,10.1021Jz3008485.Isotherm16,True
2656,VNWKTOKETHGBQD-UHFFFAOYSA-N,NIST-MATDB-cf456ceb20be181c82372f598ccd6566,36.21817145351394,10.1021Jp1044139.Isotherm21,True
3072,CURLTUGMZLYLDI-UHFFFAOYSA-N,NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,36.212962899414606,10.1002chem.201103687.isotherm12,True
