,CURLTUGMZLYLDI-UHFFFAOYSA-N_298K,IJGRMHOSHXDMSA-UHFFFAOYSA-N_298K,VNWKTOKETHGBQD-UHFFFAOYSA-N_298K,MYMOFIZGZYHOMD-UHFFFAOYSA-N_298K,QQONPFPTGQHPMA-UHFFFAOYSA-N_298K,ATUOYWHBWRKTHZ-UHFFFAOYSA-N_298K,HSFWRNGVRCDJHI-UHFFFAOYSA-N_298K,UFHFLCQGNIYNRP-UHFFFAOYSA-N_298K,OTMSDBZUPAUEDD-UHFFFAOYSA-N_298K,VGGSQFUCUMXWEO-UHFFFAOYSA-N_298K,XLYOFNOQVPJJNP-UHFFFAOYSA-N_298K,FHNFHKCVQCLJFQ-UHFFFAOYSA-N_298K,DNNSSWSSYDEUBZ-UHFFFAOYSA-N_298K,MWUXSHHQAYIFBG-UHFFFAOYSA-N_298K,VLKZOEOYAKHREP-UHFFFAOYSA-N_298K,OKKJLVBELUTLKV-UHFFFAOYSA-N_298K,LFQSCWFLJHTTHZ-UHFFFAOYSA-N_298K,SFZCNBIFKDRMGX-UHFFFAOYSA-N_298K,UGFAIRIUMAVXCW-UHFFFAOYSA-N_298K,XDTMQSROBMDMFD-UHFFFAOYSA-N_298K,UHOVQNZJYSORNB-UHFFFAOYSA-N_298K,TXEYQDLBPFQVAA-UHFFFAOYSA-N_298K,XKRFYHLGVUSROY-UHFFFAOYSA-N_298K,ZWEHNKRNPOVVGH-UHFFFAOYSA-N_298K,LELOWRISYMNNSU-UHFFFAOYSA-N_298K,QGZKDVFQNNGYKY-UHFFFAOYSA-N_298K,JCXJVPUVTGWSNB-UHFFFAOYSA-N_298K,CSCPPACGZOOCGX-UHFFFAOYSA-N_298K,IJDNQMDRQITEOD-UHFFFAOYSA-N_298K,NNPPMTNAJDCUHE-UHFFFAOYSA-N_298K,HEDRZPFGACZZDS-UHFFFAOYSA-N_298K,KFZMGEQAYNKOFK-UHFFFAOYSA-N_298K,BDERNNFJNOPAEC-UHFFFAOYSA-N_298K,WEVYAHXRMPXWCK-UHFFFAOYSA-N_298K,YXFVVABEGXRONW-UHFFFAOYSA-N_298K,RWSOTUBLDIXVET-UHFFFAOYSA-N_298K,OFBQJSOFQDEBGM-UHFFFAOYSA-N_298K,LRHPLDYGYMQRHN-UHFFFAOYSA-N_298K,URLKBWYHVLBVBO-UHFFFAOYSA-N_298K,RAHZWNYVWXNFOC-UHFFFAOYSA-N_298K,SWQJXJOGLNCZEY-UHFFFAOYSA-N_298K,BZLVMXJERCGZMT-UHFFFAOYSA-N_298K,GQPLMRYTRLFLPF-UHFFFAOYSA-N_298K,VXNZUUAINFGPBY-UHFFFAOYSA-N_298K,WSFSSNUMVMOOMR-UHFFFAOYSA-N_298K,QWTDNUCVQCZILF-UHFFFAOYSA-N_298K
NIST-MATDB-6879515ed690fea6c4270f2ce3f002e7,9.517762660619804,0.4318967369836795,3.84456780333069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2fe240d51711eb0a08df862a62523b78,7.905654174884945,0.3715501581400389,1.8230179328977716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-40c696858306a07479b5d9d33bf2e501,17.888117953165654,0.9099485420240137,5.047708725674827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a725006d4c48604d4cb358c596baabef,20.772,0.8490884020223687,2.7339095834513785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-24ce8085003ce0d6ad7f855fcca2675d,4.480345911949685,0.15668483459164215,0.6521248915871639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4893c50daa6d5cea58d98cc9027734a4,4.7071270281248125,0.18827160493827164,0.8539624265289518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-21bd304f964b828142eecce0f718d41f,5.210811657178234,0.4254954693808194,,,,,,,,,,,,,,,,,,,,,0.5285708408538345,,,,,,,,,,,,,,,,,,0.9059484164710712,,,,,
NIST-MATDB-7ff3a3a0cb9caeb14aea109250cb9329,,0.0020460311563985627,,0.00017028178906489124,17.863867403314917,18.970441988950274,,,,,,,,,,,,,,,,,0.00032937399387469976,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ce8173e1b2ca618003d7a57c5bab64fc,1.9666717352714125,0.3114098640664985,1.5914425262240663,,,,,,,3.4414297264138676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5d21dad0bce099244138bdcd0a410e0d,1.4432900125612758,0.8741366078280891,,0.42705099778270506,,,,,,,,,,,,,,,0.8710708577517315,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-29c4141c741c8af2dfa727803041cce8,2.0521901211556384,0.1624946966482817,,0.491725768321513,,,,,,,,,,,,,,,0.35925520262869665,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2880c9f199bf8245cd1432084fc8c6f4,,,,,,,,,,,,,,,,222.2277032359906,983.4363577273442,,,,,,,,,,,,,,,133.10692375109554,497.46899282725644,,,,,,,,,,,,,
NIST-MATDB-e3b55d6bd4a1052c6a1e17c012aaba1c,7.659261913292726,0.4028804217163252,0.21454027084818245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ee36b2a9095ec91288836a44edfdc823,4.475419293160605,,5.963165822746748,,,,6.043764688787244,,,13.636038681507902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-8a8f6b8befba091e13b80a67b12a16d1,0.4142893741888548,0.30880127406011515,0.25235381916265526,,,,,0.2645745340222462,,,,,,,,,,,1.9210807187799224,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-810f774ed06a6416ba74c19ba4d8d6c9,3.5968210197551964,0.3432906825216509,0.48233598981675624,,,,,0.33504335672690944,,,,,,,,,,,10.840738726249121,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-62cac39e7df6723d237dfb0c4bd20985,3.9060475691143757,0.15348711598314113,0.5387636608128297,,,,,0.515081149983356,,,,,,,,,,,0.20302614018446186,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5fee9a23ff456bc1904034f8ccd4dd08,,,0.9793250984016477,,,,14.864358990697081,,31.92230304906362,22.23084342889129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f3c192944e2aca4c0d3eb6d4f981156d,,,0.32986312100865833,,,,9.37727449027476,,7.398991898714737,6.399109482535203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-616b0a7cef013735e93a3a5a1857186e,168.05577122681987,0.28619026654906066,,0.08944415206553254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.12812507662005,,,
NIST-MATDB-7081ac565cb30dbee2a27fd3fadb1a99,8.936158357723135,0.3409434310615226,,,,,,0.013971355918245002,,,,,,,,,,,,,,,0.12692452772719967,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-32e77061e4ee1bd3d6e0b2bddff41582,212.95063075558093,0.9016624813549081,2.8988737159874924,,,,,,,,74703.7125748503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-952573153c32f6838484226ec92b4c93,1.9721701108406764,0.2544439647683237,1.3522284725227174,,,,,,,,,,,,,,,,0.6984949247462372,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0430f3ede7fd0f8d58eb6cf454011ef2,1.2311536264991434,0.2571428571428572,0.6298911444542513,,,,,0.06743486973947896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a1bdf82f0afe3a452bddcbc2eb8d4016,3.2723209956200163,,0.45129185334593797,,,,,0.010098056496722522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4144e097d2fa7a491cec2a7a4322f2bc,2.3440058631601004,0.2543024886084823,,,,,,0.18163289707625824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-cfcde273f62725c88b0a978e7d32c989,6.999537120891948,0.24803417868587008,1.4843087362171332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-96d0c696fc8df10903f18249ae1b1cbe,8.76909674266409,0.2978746257264713,2.0644095788604457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-931b4a66ede38d35742a9d5f2635b66e,6.362571804370001,,0.9815135913560935,,,,45.54335875751465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-53e35057427decf192a1effd7d881922,0.4640546578308348,,0.042886030496519574,,,0.1784827584079876,,,0.08713998382428062,,,,,,,,,,,,,,,,,,,,0.09930350188264572,,,,,,,,,,,,,,,,,
NIST-MATDB-6e0014114e24ab8e83b8782e3c9ed523,6.599671316578775,,2.75191860373119,,75.41778546562543,86.88130226266601,,,0.8618126593215835,11.400493728386225,,,,,,,,,,,,,,,,,,,95.51486675513792,,,,,,,,,,,,,,,263.6754899784805,,
NIST-MATDB-1ce14eb3e9cae7c5664342ced717c6d0,2.0127557226034893,,2.5940714056138847,,38.74647762268154,41.13185351284836,,,7.537709463239049,8.27768718898581,,,,,,,,,,,,,,,,,,,68.1176408531189,,,,,,,,,,,,,,,49.45695733485114,,
NIST-MATDB-279c9ad5012a5473728672cd454133fb,0.4101154037894527,0.022130423167729223,0.09954245300039694,0.051061754514559875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-157d2c3d9f1568cf1e25b51ade68fffd,0.40316450423064576,0.03210380594418064,0.13302324978224267,0.13863023567871327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e2461692eb8044ca4c48fea02c5f096c,3.2868419661012735,,1.8464215810382785,,,,22.204155429861185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-78e8e8044f33dfb63d742cd181396dfc,46.74746414543546,0.9053872659221815,0.6335350788589039,,,51.58423631893902,,,55.77206677367207,63.75279952399735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-df5a7d1b98bf856906a188166face5b4,175.23759542767175,1.2735353879618014,1.2748092275420109,,,186.5966532195615,,,158.46088105264639,92.37994092462911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ffef9fe8f87486bc0a607d2de561618d,188.86573140814946,1.132475015137736,1.1414038399096273,,,115.76628400930515,,,88.13042703470508,119.58424518938904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2d9160505b3f649ff3c6a4c594f5fec1,36.36439010168009,1.258006216543341,3.415642467951544,,,136.48246809565111,,,129.24188969325908,137.9984251968504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b1d442c4ac766d1f5097e2ffc559d14f,1.571789609528333,0.18983743680290474,0.5553998245677948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a32141d840ee476b01d03de6aabc5dd0,,,,,,,,,,,,,,,,,549.8520486036387,,,,,,,,,,,,,,,,,,127.00966199754555,,818.1906077348066,,,,,,,,,604.5022970903522
NIST-MATDB-ec7a61a3cdcf887e5c56f0d182f1049a,0.0814979334562639,0.036704186143437394,0.04732046549830288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7208d91e4112275967c2b765718ce7ed,0.20097439819948543,0.04985285905330139,0.10943527161754703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-efaf30a6406de56acc79d3b111590458,4.097975029166877,0.03289296794142428,0.39722868833747244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a371d7ca1910f161339879328de66819,2.002119591586193,,0.06424868271429886,,,,17.5634215403662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-0f20a425dee706181efa4f16ee04d4dd,0.07769601351496452,,2.261630279971572,,,,,0.09746796762597562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a172e75d812cea8be65d3e1513c6c0b9,,,0.17372964059496906,,,,,,1.9382017343678686,5.059309021113243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-afca7fc712371e54ea81d7c80d04935c,3.372310675324516,0.2001856094060499,0.3149687408146055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-350037ea824787dfc1e7b3ff59f2a082,3.6929367127651007,0.25234034982071,0.39781004877616555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b142150d6b54a92cea0bc0d437973f06,1.740881932741673,,,,,,,,,1.8894697687001216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5495941848267492,,,
NIST-MATDB-bd4fe632a93717aa1dc57800af0c8760,,,0.0007069533769417994,,,2.1372255604154373e-05,,,3.200062346299054e-05,,,,,,,,,,,,,,,,,,,,1.600265390790618e-05,,,,,,,,,,,,,,,,,
NIST-MATDB-379eabf2c0360c5c1d4a172186cf72a9,2.6345657781599314,0.10773130259719148,0.49747798226516654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-6e3a08482c472745491d45de75647062,2.034300716122421,0.19401178908646738,0.4877210920308636,,,,,0.037932536672783033,,,2.242783942348435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-ccde2f17ad674666d7831f1d48231c3a,,,,,,,,,,,1183.002135902128,,,,764.4070075093475,,,,,,,,,,,,,,,,,,,,2615.1138467977044,,,,,,,,,,,
NIST-MATDB-bdc51b82c124b42e63a46d4a40810273,,,,,,,,,,,841.2468073647533,,,,1036.7337175870693,,,,,,,,,,,,,,,,,,,,4587.40390404839,,,,,,,,,,,
NIST-MATDB-d6f7284b4b1a07856c7f196c2f1eab9a,,,,,,,,,,,2208.26167759098,,,,491.2432255136405,,,,,,,,,,,,,,,,,,,,529.0378912426157,,,,,,,,,,,
NIST-MATDB-3589fd4b77aac447a6a6c0f6f7cc67ab,4.811935552651335,0.3090864171184617,0.042725062753363616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-51c3c6cff34fa757c68517fb2d597d65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.29390684158166,7.2137855625392735,,,,,,,582.9145246023546,,,,,,,,,53.12746720998345
NIST-MATDB-27913719503d743c1fa3f4e3207302f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.518732868349176,36.24442245061253,,,,,,,357.81325928497046,,,,,,,,,295.5422224426042
NIST-MATDB-d762bfeeb5b0f7083593a323d1e1f1f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.59204020913989,19.92632875251202,,,,,,,432.22328773280987,,,,,,,,,169.80315376272878
NIST-MATDB-68a48f466949d3c6ea7faa50d7d5823c,6.815427205535971,0.48091161192218057,1.4062955857699337,,,,,,,,91.51068564577774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c8f4c078b4a081946d94943919a5aa6f,9.497887256001885,0.846340207392149,2.112371257032966,,,,,0.09954068787731774,,,139.4621418377976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-dbdb9914fccedd909788d47def5a8189,0.9134346294406218,,,,1.8447994442505256,,2.4770585317460316,0.07656865878342388,,0.7313742804814234,,,,,,,,,0.04403636823896718,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-778beb7bfaa9cc0a813164b795c0dee9,1.2540069940259362,,,,1.6040313053750739,,3.6851415094339623,,,0.9795483824792441,,,,,,,,,0.042484551072337326,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c136610bba5d15e93297c7a7a13c6c9e,0.5156992744558418,,,,0.6120215161371029,,1.1909350070963636,0.013652249890782002,,0.21529066171923317,,,,,,,,,0.07409448349815323,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c322422555c7d028cceccd6f450a3c5b,0.4620851186776138,,,,0.47937925170068024,,0.3577427799740502,0.021182088939098283,,0.3188659067789979,,,,,,,,,0.011652608696410376,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f9d8e90117d20eb0ddead5c076230cd5,0.4608384322071473,,,,0.4971340388007055,,0.72814039408867,,,0.3393529128823246,,,,,,,,,0.03655972945800201,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-17cf1c83cd26c9e331afe4eeeac10e9f,0.5994038361845516,,,,0.8437090432503276,,0.9745263187796496,0.01641964905323684,,0.6172685554668795,,,,,,,,,0.06842894638170229,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-421659de2276de934ec0b02a50b3844c,3.4780316344463973,0.41859023538699314,0.5628293353201156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fac679eed16cc9e5cce478f0e847f292,1.7521103112102414,2.3879748275488613,,,,,,,,,4.607776455195228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-297b4922646460cb60675413e5cb837b,4.762250782493782,0.008790220072344949,,,,,,,,,19.234415148003784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c57a094fb2e1b9fb1c5913c02c918de6,21.892689292563155,5.463502004575256,,,,,,,,,520.4225913632322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-5442cdd93ee8028ce1e8b57896f7a844,6.138100220375477,0.24243705612861924,0.995393205814883,,,,,,,,,,,,,,,,9.880742249377686,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-b02095facfd13c932c20f9ede6203acf,2.9502696802362918,,1.1234540129096235,,,,,0.0410167915624742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-08dbfd12cca2f0be1d6f5c584b933eb8,,,,,,,,,,,1073.7121972889206,,,,,102.82709186151389,2.793993650959835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d1644201ec3b21d8e8c31c3df7c6f060,1.7732212298336414,0.1956859715697304,0.5332250546095453,0.07334474270881873,,,,,,,,,,,,,,,0.2681200297955527,,,,0.15256171849433312,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-3f049411c59f9a95295321e54d7dd093,1.7891597139952444,,0.21092694091429262,,,,,0.15891247723762764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-db99f5fb93c860766321a88122e2da27,2.4263798453679204,0.2119075840511185,1.8118637093450003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-9313df158801d397ec2644372d880a7f,1.271975806451613,0.2618951612903226,0.48694581280788185,,,,,0.03513513513513513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7250c192a412fd34bb5c47e3c1ecf895,0.49446292914251694,0.15328268801172534,0.4639134351420386,,,,,0.034473098585109684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-d7fd5dc049a91f0053480ac787e05f81,0.44743589574466186,0.14263560106908071,0.36651144232818755,,,,,0.031030362034528344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-c98304cceb3611a72534f784e3741e55,0.6893871464771649,0.18808219859784842,0.4735533052886472,,,,,0.0448763996462415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-725694ffb14abc06c5c38b8b0df81a89,3.4334962584369344,0.6450332788615395,1.3046242343230898,1.1922390542536352,,,,,,,,,,,,,,,1.1570860301395385,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-18d847275c17628840d55ab241751109,,,,,,,,,,,3316.0124124276576,,,,,52.56102394605752,,,,,,,,,,,,,,,,,,,65.40164548515862,,,,,,,,,,,
NIST-MATDB-ba1f506e482d7024a4ca8b2a0cfd21b5,,,,,,,,,,,,,,,0.034342541397727265,0.009264610195030908,0.14011195433596463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e05688f5fd43fb2093023468a55279f9,,,,,,,,,,,,,,,0.021211574790040506,0.01040022665545161,0.20027240153566037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-69defbb815a1b2e90296326827748d96,4.271172342918281,,0.8791219712549743,,,,7.694043800895574,,,,,,,,,17.668537955823346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-81ce97da3e80d0c4f1b51b10da948255,,,,,,,,0.009063909984060184,,,,,,,,253.6230214842953,281.3428340205472,,,,,,,,,,,213.35275738021062,,,,,120.8803810134008,,,,,,,,,,,,,
NIST-MATDB-99bf92208771cc605a3faf79b8eabf10,,,0.08491821314109657,,,30.224639882390736,17.527776180166708,,6.898518785636582,3.998927604734221,,,,,,252.8309591876256,20.859369283426705,,,3.7498143236296198,85.9554505271481,,,,,,,,,,,,,,9.912082238635769,,,,,,,,,,,
NIST-MATDB-22cc5d2f7013cee412e01e9ff0861ce4,,,,,0.6918862387612389,0.3632626161185037,16.9211340855464,,2.499303448603477,5.45048901721318,,,,,,,,,,,,,,,,,,,0.34913555586168893,,,,,,,,,,,,,,,,,
NIST-MATDB-3225e6e13cd2934089cb853b7066a511,3.3214004629262535,1.750906401101751,0.583791601259932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-4c5fc9ec0f07f55545f660abeabc296d,8.569998710295291,0.1492149589958774,2.1606299615128166,,,,,0.11606509774791504,,,,,,,,,,,,,,,0.2929584386638885,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-7fbe4be79b6f1d8bea29993ae089f199,,,,,,,,,,,814.2142730509885,,,,,487.4074682451367,520.6171875049004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e33038a31023858d56e771675539401d,3.955888863549366,0.07403100799163655,1.275122755645166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-87409b8f4e7dd582708197939def2994,1.310026310716186,0.07804523122897804,0.6845073780027787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-fb65f0f64c80608cc22691330104b229,9.516593393348582,,0.6913682129100736,,,,,,,0.6329722104278169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-baba50af42f3b5575915f4b38412f031,0.12158543474454792,,,,,,,,,,138.05223441173646,,,,,603.6542342678702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-e7c1a673818ca05ad7638253e9b7cbc3,0.5918525784827438,,0.4632046114446512,,,,,,,,,,0.41004564456043346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-01b001eeeae512912967a14764e486df,0.784273788237691,,0.29333821172084895,,,,,0.1263450424980765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-98b4630d872ab5d38b0d06707cc4834f,1.1145403855805998,,0.321037016191926,,,,,0.06414114346079236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a1811d120b849d172a5b30fd4889ec1d,,,0.7956517461525567,,,,21.167364094382144,,19.59938274183778,20.211958437479968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-f048a93795284c8e98b0c848fc471416,,,0.6681364508586494,,,,10.231270409300995,,15.325829602698946,6.624268789828312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-30dd74c9be4b046c2076cd94dec7e267,20.16910343047153,65.5280647710511,21.144632449818946,,,,,,,,11.728928895460523,,,,,68.20610612180869,112.61556573070837,,,,,,,,,,,483.02162776391316,,,,278.5554897116035,25.658642953863406,,,,,37.389101394534954,,,,,,,,
NIST-MATDB-595990fd285c5478047fd2f16f7f3be3,,,0.5661807206281119,,,,10.21554579709313,,11.166675032872798,6.216614161814247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-583d697c0afbca86fe273ecf518cf711,0.6462050944198006,,,,,,,,,,103.2131174963978,,,,,709.6850900638401,256.98315752944205,,,,3.5923592720627466,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-148bf92e876591b367272f179fd6810e,,,0.7421978098157592,,,,7.796108631866474,,8.17662792723392,7.24108831808907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-a913314565a8850d65ecf76b10569999,4.713278084483856,0.34772382841310684,0.4682557270011654,0.12294325507938911,,,,,,,,,,,,,,,0.33949975594599635,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-1c8c5285a706062eabfdae03e3a3e79c,0.2436869602353608,,0.14651543352793994,,,,,0.07529056147484979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2ee88d9a4e21cc2372d829a7fb0b559b,,,,,,,,0.0816306370784753,,,63.71241183029383,,,,,14.505951084310999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-186696cd60bcbac9a9322c1fd11b719c,7.488027060061786,0.09215039943972976,0.9940674238980792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-79bb15266bb8ce342990c61767bf4f13,,,,,,,,,,,3.6940785653509893,,,,,103.80167270330175,56.24575951752732,,,,,,,,,,,,,,,,16.67875167696203,,,,,,,,,,,,,
NIST-MATDB-0db35914bf1fc4fee588b777f786c70f,,,,,,,,,,,8.292895385050777,,,,,68.03145725828574,1.0072676896117703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-2beff6a677be50586da875ee5360f654,,,,,,,,,,,,,,,,30.80812701693851,38.01918553533123,,,,,,,,,,,,,,,,30.614804259991747,,,,,162.60510076912604,,,,,,,,
NIST-MATDB-61f9334857ca139ef1abe3aaa8dcbad7,,,,,,,,,,,,,,,,21.32766753765637,14.675140661865719,,,,,,,,,,,,,,,,,,,,,213.92184226400587,,,,,,,,
NIST-MATDB-d76fc9c0abb0833a2b5183079bea5700,0.5179556890485142,0.2255358807082945,0.518759379689845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-17e986fe8ea1a230743d2b001556dc67,1.707386392462973,0.4191570881226053,0.5557628177147931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIST-MATDB-16d2ea75949f753ebc0daffccae0ed52,,,0.9494336865180855,,,61.638030964668516,,,12.497140310480578,,2206.389129045896,,,,,,,,,,,,,,,,,,45.4130080037299,,,,,,,,,,,,,,,,,
